Sperre_LOG_REF,Sperre_LOG_DATETIME,Sperre_LOG_RELTIME,Sperre_Depth,Sperre_Turn,Sperre_Heading,Sperre_Turnerate,Sperre_Moist1,Sperre_Moist2,Sperre_Moist3,Sperre_AutoDepth,Sperre_AutoHead,Sperre_OilTxt,Sperre_OilLvl,Survey_LOG_REF,Survey_LOG_DATETIME,Survey_LOG_RELTIME,Survey_Time,Survey_ROV_LAT,Survey_ROV_NS,Survey_ROV_LON,Survey_ROV_EW
4013,2021-01-08 09:11:13,00:22:51,620.9,+0,269,1974, , , , , ,COMPENSATOR FAIL,-46,737,2021-01-08 09:11:12,00:22:50,081111.186,67.99025333°,N,15.31517667°,E
4019,2021-01-08 09:11:15,00:22:53,620.9,+0,252,2010, , , , , ,COMPENSATOR FAIL,-46,738,2021-01-08 09:11:14,00:22:52,081113.035,67.99025617°,N,15.31517733°,E
4025,2021-01-08 09:11:17,00:22:55,621.0,+0,246,2065, , , , , ,COMPENSATOR FAIL,-46,739,2021-01-08 09:11:15,00:22:54,081114.887,67.99025883°,N,15.31516950°,E
4031,2021-01-08 09:11:19,00:22:57,621.5,+0,248,2095, , , , , ,COMPENSATOR FAIL,-46,740,2021-01-08 09:11:17,00:22:56,081116.759,67.99025650°,N,15.31514117°,E
4037,2021-01-08 09:11:21,00:22:59,621.7,+0,253,2121, , , , , ,COMPENSATOR FAIL,-46,741,2021-01-08 09:11:19,00:22:58,081118.614,67.99025850°,N,15.31513733°,E
4042,2021-01-08 09:11:22,00:23:01,621.7,+0,254,2115, , , , , ,COMPENSATOR FAIL,-46,742,2021-01-08 09:11:21,00:22:59,081120.468,67.99026750°,N,15.31512550°,E
4048,2021-01-08 09:11:24,00:23:03,621.9,+0,257,2123, , , , , ,COMPENSATOR FAIL,-46,743,2021-01-08 09:11:23,00:23:01,081122.327,67.99027150°,N,15.31509967°,E
4054,2021-01-08 09:11:27,00:23:05,621.9,+0,260,2122, , , , , ,COMPENSATOR FAIL,-46,745,2021-01-08 09:11:27,00:23:05,081126.054,67.99025900°,N,15.31507317°,E
4060,2021-01-08 09:11:29,00:23:07,621.9,+0,262,2103, , , , , ,COMPENSATOR FAIL,-46,746,2021-01-08 09:11:29,00:23:07,081127.907,67.99026933°,N,15.31503483°,E
4066,2021-01-08 09:11:31,00:23:09,621.9,+0,262,2090, , , , , ,COMPENSATOR FAIL,-46,747,2021-01-08 09:11:30,00:23:09,081129.766,67.99027017°,N,15.31504617°,E
4072,2021-01-08 09:11:33,00:23:11,621.9,+0,264,2116, , , , , ,COMPENSATOR FAIL,-46,748,2021-01-08 09:11:32,00:23:11,081131.625,67.99026200°,N,15.31504933°,E
4077,2021-01-08 09:11:34,00:23:13,621.9,+0,263,2110, , , , , ,COMPENSATOR FAIL,-46,749,2021-01-08 09:11:34,00:23:12,081133.478,67.99025567°,N,15.31502433°,E
4083,2021-01-08 09:11:36,00:23:15,621.8,+0,264,2106, , , , , ,COMPENSATOR FAIL,-46,750,2021-01-08 09:11:36,00:23:14,081135.331,67.99024967°,N,15.31499300°,E
4089,2021-01-08 09:11:38,00:23:17,621.8,+0,266,2094, , , , , ,COMPENSATOR FAIL,-46,751,2021-01-08 09:11:38,00:23:16,081137.189,67.99024267°,N,15.31498933°,E
4095,2021-01-08 09:11:41,00:23:19,622.0,+0,263,2094, , , , , ,COMPENSATOR FAIL,-46,752,2021-01-08 09:11:40,00:23:18,081139.030,67.99024217°,N,15.31497167°,E
4101,2021-01-08 09:11:43,00:23:21,622.2,+0,262,2080, , , , , ,COMPENSATOR FAIL,-46,753,2021-01-08 09:11:42,00:23:20,081140.870,67.99023333°,N,15.31495300°,E
4107,2021-01-08 09:11:45,00:23:23,622.4,+0,260,2111, , , , , ,COMPENSATOR FAIL,-46,754,2021-01-08 09:11:43,00:23:22,081142.722,67.99023567°,N,15.31493217°,E
4113,2021-01-08 09:11:47,00:23:25,622.3,+0,263,2127, , , , , ,COMPENSATOR FAIL,-46,755,2021-01-08 09:11:45,00:23:24,081144.582,67.99024200°,N,15.31492483°,E
4118,2021-01-08 09:11:48,00:23:27,622.1,+0,265,2088, , , , , ,COMPENSATOR FAIL,-46,756,2021-01-08 09:11:47,00:23:25,081146.460,67.99024550°,N,15.31489633°,E
4124,2021-01-08 09:11:50,00:23:29,621.9,+0,263,2040, , , , , ,COMPENSATOR FAIL,-46,757,2021-01-08 09:11:49,00:23:27,081148.321,67.99024650°,N,15.31489033°,E
4130,2021-01-08 09:11:53,00:23:31,621.9,+0,257,2066, , , , , ,COMPENSATOR FAIL,-46,759,2021-01-08 09:11:53,00:23:31,081151.993,67.99025083°,N,15.31487500°,E
4136,2021-01-08 09:11:55,00:23:33,622.0,+0,254,2082, , , , , ,COMPENSATOR FAIL,-46,760,2021-01-08 09:11:54,00:23:33,081153.846,67.99025417°,N,15.31486733°,E
4142,2021-01-08 09:11:57,00:23:35,622.1,+0,249,2084, , , , , ,COMPENSATOR FAIL,-46,761,2021-01-08 09:11:56,00:23:35,081155.693,67.99025317°,N,15.31487050°,E
4148,2021-01-08 09:11:59,00:23:37,622.4,+0,249,2057, , , , , ,COMPENSATOR FAIL,-46,762,2021-01-08 09:11:58,00:23:37,081157.543,67.99025150°,N,15.31484767°,E
4153,2021-01-08 09:12:00,00:23:39,622.2,+0,245,2079, , , , , ,COMPENSATOR FAIL,-46,763,2021-01-08 09:12:00,00:23:38,081159.393,67.99025033°,N,15.31483700°,E
4159,2021-01-08 09:12:02,00:23:41,622.1,+0,242,2074, , , , , ,COMPENSATOR FAIL,-46,763,2021-01-08 09:12:00,00:23:38,081159.393,67.99025033°,N,15.31483700°,E
4165,2021-01-08 09:12:04,00:23:43,622.2,+0,240,2069, , , , , ,COMPENSATOR FAIL,-46,764,2021-01-08 09:12:04,00:23:42,081201.226,67.99025750°,N,15.31482717°,E
4171,2021-01-08 09:12:07,00:23:45,622.2,+0,237,2085, , , , , ,COMPENSATOR FAIL,-46,765,2021-01-08 09:12:06,00:23:44,081205.082,67.99026567°,N,15.31480150°,E
4177,2021-01-08 09:12:09,00:23:47,622.3,+0,234,2096, , , , , ,COMPENSATOR FAIL,-46,766,2021-01-08 09:12:08,00:23:46,081206.990,67.99026217°,N,15.31478667°,E
4183,2021-01-08 09:12:11,00:23:49,622.5,+0,236,2114, , , , , ,COMPENSATOR FAIL,-46,767,2021-01-08 09:12:09,00:23:48,081208.899,67.99024467°,N,15.31478483°,E
4189,2021-01-08 09:12:13,00:23:51,622.2,+0,238,2125, , , , , ,COMPENSATOR FAIL,-46,768,2021-01-08 09:12:11,00:23:50,081210.788,67.99024817°,N,15.31478483°,E
4195,2021-01-08 09:12:15,00:23:53,622.1,+0,237,2088, , , , , ,COMPENSATOR FAIL,-46,769,2021-01-08 09:12:13,00:23:52,081212.653,67.99023817°,N,15.31479600°,E
4200,2021-01-08 09:12:16,00:23:55,622.2,+0,237,2080, , , , , ,COMPENSATOR FAIL,-46,770,2021-01-08 09:12:15,00:23:53,081214.493,67.99023383°,N,15.31477583°,E
4206,2021-01-08 09:12:18,00:23:57,622.3,+0,247,2148, , , , , ,COMPENSATOR FAIL,-46,771,2021-01-08 09:12:17,00:23:55,081216.322,67.99023167°,N,15.31474900°,E
4212,2021-01-08 09:12:20,00:23:59,622.3,+0,264,2249, , , , , ,COMPENSATOR FAIL,-46,773,2021-01-08 09:12:21,00:23:59,081220.005,67.99023167°,N,15.31469600°,E
4218,2021-01-08 09:12:23,00:24:01,622.1,+0,271,2071, , , , , ,COMPENSATOR FAIL,-46,774,2021-01-08 09:12:22,00:24:01,081221.856,67.99022933°,N,15.31465617°,E
4224,2021-01-08 09:12:25,00:24:03,622.0,+0,266,2087, , , , , ,COMPENSATOR FAIL,-46,775,2021-01-08 09:12:24,00:24:03,081223.712,67.99021900°,N,15.31462083°,E
4230,2021-01-08 09:12:27,00:24:05,622.0,+0,258,2076, , , , , ,COMPENSATOR FAIL,-46,776,2021-01-08 09:12:26,00:24:04,081225.560,67.99021283°,N,15.31458017°,E
4236,2021-01-08 09:12:29,00:24:07,621.9,+0,258,2082, , , , , ,COMPENSATOR FAIL,-46,777,2021-01-08 09:12:28,00:24:06,081227.388,67.99021783°,N,15.31455867°,E
4241,2021-01-08 09:12:30,00:24:09,621.9,+0,261,2163, , , , , ,COMPENSATOR FAIL,-46,778,2021-01-08 09:12:30,00:24:08,081229.217,67.99021583°,N,15.31455100°,E
4247,2021-01-08 09:12:32,00:24:11,622.0,+0,267,2143, , , , , ,COMPENSATOR FAIL,-46,779,2021-01-08 09:12:32,00:24:10,081231.057,67.99022033°,N,15.31453933°,E
4253,2021-01-08 09:12:35,00:24:13,622.2,+0,268,2107, , , , , ,COMPENSATOR FAIL,-46,780,2021-01-08 09:12:34,00:24:12,081232.903,67.99021683°,N,15.31452800°,E
4259,2021-01-08 09:12:37,00:24:15,622.2,+0,270,2112, , , , , ,COMPENSATOR FAIL,-46,781,2021-01-08 09:12:35,00:24:14,081234.734,67.99022100°,N,15.31451850°,E
4265,2021-01-08 09:12:39,00:24:17,622.4,+0,272,2118, , , , , ,COMPENSATOR FAIL,-46,782,2021-01-08 09:12:37,00:24:16,081236.582,67.99022283°,N,15.31451067°,E
4270,2021-01-08 09:12:40,00:24:19,622.4,+0,275,2116, , , , , ,COMPENSATOR FAIL,-46,783,2021-01-08 09:12:39,00:24:17,081238.444,67.99022700°,N,15.31449700°,E
4276,2021-01-08 09:12:42,00:24:21,622.3,+0,276,2097, , , , , ,COMPENSATOR FAIL,-46,784,2021-01-08 09:12:41,00:24:19,081240.295,67.99023267°,N,15.31448233°,E
4282,2021-01-08 09:12:44,00:24:23,622.3,+0,275,2090, , , , , ,COMPENSATOR FAIL,-46,786,2021-01-08 09:12:45,00:24:23,081243.992,67.99023900°,N,15.31446917°,E
4288,2021-01-08 09:12:47,00:24:25,622.4,+0,274,2079, , , , , ,COMPENSATOR FAIL,-46,787,2021-01-08 09:12:47,00:24:25,081245.846,67.99023917°,N,15.31446850°,E
4294,2021-01-08 09:12:49,00:24:27,622.5,+0,271,2092, , , , , ,COMPENSATOR FAIL,-46,788,2021-01-08 09:12:48,00:24:27,081247.732,67.99024250°,N,15.31446500°,E
4300,2021-01-08 09:12:51,00:24:29,622.5,+0,271,2117, , , , , ,COMPENSATOR FAIL,-46,789,2021-01-08 09:12:50,00:24:29,081249.635,67.99024067°,N,15.31446300°,E
4306,2021-01-08 09:12:53,00:24:31,622.5,+0,274,2139, , , , , ,COMPENSATOR FAIL,-46,790,2021-01-08 09:12:52,00:24:30,081251.492,67.99023833°,N,15.31446067°,E
4312,2021-01-08 09:12:55,00:24:33,622.5,+0,279,2126, , , , , ,COMPENSATOR FAIL,-46,791,2021-01-08 09:12:54,00:24:32,081253.348,67.99023433°,N,15.31445183°,E
4318,2021-01-08 09:12:57,00:24:35,622.5,+0,282,2110, , , , , ,COMPENSATOR FAIL,-46,792,2021-01-08 09:12:56,00:24:34,081255.179,67.99023067°,N,15.31444067°,E
4324,2021-01-08 09:12:59,00:24:37,622.6,+0,283,2106, , , , , ,COMPENSATOR FAIL,-46,793,2021-01-08 09:12:58,00:24:36,081257.006,67.99023183°,N,15.31443167°,E
4329,2021-01-08 09:13:01,00:24:39,622.5,+0,284,2105, , , , , ,COMPENSATOR FAIL,-46,794,2021-01-08 09:12:59,00:24:38,081258.834,67.99023200°,N,15.31442033°,E
4335,2021-01-08 09:13:03,00:24:41,622.5,+0,284,2099, , , , , ,COMPENSATOR FAIL,-46,795,2021-01-08 09:13:01,00:24:40,081300.679,67.99023633°,N,15.31441017°,E
4341,2021-01-08 09:13:05,00:24:43,622.2,+0,285,2080, , , , , ,COMPENSATOR FAIL,-46,796,2021-01-08 09:13:03,00:24:42,081302.577,67.99023517°,N,15.31439233°,E
4347,2021-01-08 09:13:07,00:24:45,622.4,+0,281,2076, , , , , ,COMPENSATOR FAIL,-46,796,2021-01-08 09:13:03,00:24:42,081302.577,67.99023517°,N,15.31439233°,E
4353,2021-01-08 09:13:09,00:24:47,622.5,+0,279,2098, , , , , ,COMPENSATOR FAIL,-46,798,2021-01-08 09:13:09,00:24:47,081308.204,67.99024633°,N,15.31434067°,E
4358,2021-01-08 09:13:10,00:24:49,622.5,+0,280,2118, , , , , ,COMPENSATOR FAIL,-46,799,2021-01-08 09:13:11,00:24:49,081310.066,67.99024667°,N,15.31432600°,E
4364,2021-01-08 09:13:13,00:24:51,622.5,+0,281,2126, , , , , ,COMPENSATOR FAIL,-46,800,2021-01-08 09:13:12,00:24:51,081311.912,67.99024800°,N,15.31430983°,E
4370,2021-01-08 09:13:15,00:24:53,622.5,+0,284,2136, , , , , ,COMPENSATOR FAIL,-46,801,2021-01-08 09:13:14,00:24:53,081313.774,67.99025017°,N,15.31429650°,E
4376,2021-01-08 09:13:17,00:24:55,622.2,+0,290,2152, , , , , ,COMPENSATOR FAIL,-46,802,2021-01-08 09:13:16,00:24:55,081315.630,67.99024983°,N,15.31428533°,E
4382,2021-01-08 09:13:19,00:24:57,622.4,+0,297,2132, , , , , ,COMPENSATOR FAIL,-46,803,2021-01-08 09:13:18,00:24:56,081317.487,67.99025050°,N,15.31432717°,E
4388,2021-01-08 09:13:21,00:24:59,622.4,+0,300,2109, , , , , ,COMPENSATOR FAIL,-46,804,2021-01-08 09:13:20,00:24:58,081319.325,67.99025467°,N,15.31430933°,E
4394,2021-01-08 09:13:23,00:25:01,622.5,+0,300,2093, , , , , ,COMPENSATOR FAIL,-46,805,2021-01-08 09:13:22,00:25:00,081321.153,67.99025350°,N,15.31428450°,E
4399,2021-01-08 09:13:24,00:25:03,622.6,+0,299,2088, , , , , ,COMPENSATOR FAIL,-46,806,2021-01-08 09:13:24,00:25:02,081323.020,67.99025283°,N,15.31426500°,E
4405,2021-01-08 09:13:27,00:25:05,622.5,+0,299,2085, , , , , ,COMPENSATOR FAIL,-46,807,2021-01-08 09:13:25,00:25:04,081324.893,67.99025350°,N,15.31424900°,E
4411,2021-01-08 09:13:29,00:25:07,622.5,+0,295,2076, , , , , ,COMPENSATOR FAIL,-46,808,2021-01-08 09:13:27,00:25:06,081326.757,67.99025433°,N,15.31423783°,E
4417,2021-01-08 09:13:31,00:25:09,622.6,+0,297,2300, , , , , ,COMPENSATOR FAIL,-46,809,2021-01-08 09:13:29,00:25:08,081328.625,67.99025483°,N,15.31422950°,E
4423,2021-01-08 09:13:33,00:25:11,622.5,+0,311,2030, , , , , ,COMPENSATOR FAIL,-46,810,2021-01-08 09:13:31,00:25:09,081330.475,67.99024917°,N,15.31420950°,E
4429,2021-01-08 09:13:35,00:25:13,622.4,+0,299,2030, , , , , ,COMPENSATOR FAIL,-46,812,2021-01-08 09:13:35,00:25:13,081334.181,67.99025233°,N,15.31419417°,E
4434,2021-01-08 09:13:37,00:25:15,622.2,+0,289,2022, , , , , ,COMPENSATOR FAIL,-46,813,2021-01-08 09:13:37,00:25:15,081336.034,67.99025517°,N,15.31418450°,E
4440,2021-01-08 09:13:39,00:25:17,622.2,+0,282,2078, , , , , ,COMPENSATOR FAIL,-46,814,2021-01-08 09:13:38,00:25:17,081337.901,67.99025850°,N,15.31417250°,E
4446,2021-01-08 09:13:41,00:25:19,622.5,+0,281,2069, , , , , ,COMPENSATOR FAIL,-46,815,2021-01-08 09:13:40,00:25:19,081339.754,67.99025783°,N,15.31415717°,E
4452,2021-01-08 09:13:43,00:25:21,622.5,+0,277,2069, , , , , ,COMPENSATOR FAIL,-46,816,2021-01-08 09:13:42,00:25:21,081341.610,67.99026217°,N,15.31415333°,E
4458,2021-01-08 09:13:45,00:25:23,622.5,+0,272,2113, , , , , ,COMPENSATOR FAIL,-46,817,2021-01-08 09:13:44,00:25:22,081343.468,67.99026217°,N,15.31415083°,E
4463,2021-01-08 09:13:46,00:25:25,622.5,+0,271,2099, , , , , ,COMPENSATOR FAIL,-46,818,2021-01-08 09:13:46,00:25:24,081345.327,67.99025783°,N,15.31414167°,E
4469,2021-01-08 09:13:49,00:25:27,622.3,+0,272,2086, , , , , ,COMPENSATOR FAIL,-46,819,2021-01-08 09:13:48,00:25:26,081347.177,67.99025733°,N,15.31414817°,E
4475,2021-01-08 09:13:51,00:25:29,622.2,+0,280,2224, , , , , ,COMPENSATOR FAIL,-46,820,2021-01-08 09:13:50,00:25:28,081349.027,67.99026033°,N,15.31415450°,E
4481,2021-01-08 09:13:53,00:25:31,622.2,+0,285,2058, , , , , ,COMPENSATOR FAIL,-46,821,2021-01-08 09:13:51,00:25:30,081350.885,67.99025933°,N,15.31414600°,E
4487,2021-01-08 09:13:55,00:25:33,622.2,+0,278,2029, , , , , ,COMPENSATOR FAIL,-46,822,2021-01-08 09:13:53,00:25:32,081352.742,67.99025967°,N,15.31413417°,E
4493,2021-01-08 09:13:57,00:25:35,622.0,+0,263,1995, , , , , ,COMPENSATOR FAIL,-46,823,2021-01-08 09:13:55,00:25:34,081354.593,67.99026217°,N,15.31411567°,E
4498,2021-01-08 09:13:59,00:25:37,621.9,+0,255,2027, , , , , ,COMPENSATOR FAIL,-46,824,2021-01-08 09:13:57,00:25:35,081356.451,67.99026400°,N,15.31409350°,E
4504,2021-01-08 09:14:01,00:25:39,621.9,+0,250,2089, , , , , ,COMPENSATOR FAIL,-46,826,2021-01-08 09:14:01,00:25:39,081400.166,67.99027133°,N,15.31405717°,E
4510,2021-01-08 09:14:03,00:25:41,622.2,+0,251,2109, , , , , ,COMPENSATOR FAIL,-46,827,2021-01-08 09:14:03,00:25:41,081402.012,67.99026767°,N,15.31404933°,E
4516,2021-01-08 09:14:05,00:25:43,622.2,+0,251,2112, , , , , ,COMPENSATOR FAIL,-46,828,2021-01-08 09:14:04,00:25:43,081403.876,67.99025950°,N,15.31402867°,E
4522,2021-01-08 09:14:07,00:25:45,622.4,+0,252,2117, , , , , ,COMPENSATOR FAIL,-46,829,2021-01-08 09:14:06,00:25:45,081405.726,67.99026733°,N,15.31402450°,E
4528,2021-01-08 09:14:09,00:25:47,622.4,+0,254,2128, , , , , ,COMPENSATOR FAIL,-46,830,2021-01-08 09:14:08,00:25:47,081407.579,67.99025600°,N,15.31399667°,E
4534,2021-01-08 09:14:11,00:25:49,622.2,+0,258,2097, , , , , ,COMPENSATOR FAIL,-46,831,2021-01-08 09:14:10,00:25:48,081409.433,67.99024967°,N,15.31400067°,E
4539,2021-01-08 09:14:12,00:25:51,622.1,+0,256,2063, , , , , ,COMPENSATOR FAIL,-46,832,2021-01-08 09:14:12,00:25:50,081411.283,67.99025900°,N,15.31405017°,E
4545,2021-01-08 09:14:15,00:25:53,622.0,+0,251,2059, , , , , ,COMPENSATOR FAIL,-46,833,2021-01-08 09:14:14,00:25:52,081413.140,67.99025333°,N,15.31406450°,E
4551,2021-01-08 09:14:17,00:25:55,622.1,+0,246,2069, , , , , ,COMPENSATOR FAIL,-46,834,2021-01-08 09:14:16,00:25:54,081414.998,67.99024600°,N,15.31406050°,E
4557,2021-01-08 09:14:19,00:25:57,622.1,+0,245,2081, , , , , ,COMPENSATOR FAIL,-46,835,2021-01-08 09:14:17,00:25:56,081416.854,67.99024883°,N,15.31403633°,E
4563,2021-01-08 09:14:21,00:25:59,622.3,+0,244,2102, , , , , ,COMPENSATOR FAIL,-46,836,2021-01-08 09:14:19,00:25:58,081418.709,67.99024700°,N,15.31399000°,E
4569,2021-01-08 09:14:23,00:26:01,622.3,+0,242,2121, , , , , ,COMPENSATOR FAIL,-46,837,2021-01-08 09:14:21,00:25:59,081420.574,67.99024867°,N,15.31396717°,E
4575,2021-01-08 09:14:25,00:26:03,622.2,+0,245,2090, , , , , ,COMPENSATOR FAIL,-46,838,2021-01-08 09:14:23,00:26:01,081422.432,67.99025800°,N,15.31394617°,E
4580,2021-01-08 09:14:27,00:26:05,622.2,+0,243,2070, , , , , ,COMPENSATOR FAIL,-46,840,2021-01-08 09:14:27,00:26:05,081426.132,67.99025567°,N,15.31393217°,E
4586,2021-01-08 09:14:29,00:26:07,622.1,+0,242,2097, , , , , ,COMPENSATOR FAIL,-46,841,2021-01-08 09:14:29,00:26:07,081427.995,67.99025183°,N,15.31389900°,E
4592,2021-01-08 09:14:31,00:26:09,622.2,+0,240,2096, , , , , ,COMPENSATOR FAIL,-46,842,2021-01-08 09:14:30,00:26:09,081429.862,67.99024383°,N,15.31388300°,E
4598,2021-01-08 09:14:33,00:26:11,622.2,+0,241,2104, , , , , ,COMPENSATOR FAIL,-46,843,2021-01-08 09:14:32,00:26:11,081431.716,67.99023783°,N,15.31386817°,E
4604,2021-01-08 09:14:35,00:26:13,622.3,+0,239,2108, , , , , ,COMPENSATOR FAIL,-46,844,2021-01-08 09:14:34,00:26:12,081433.570,67.99024017°,N,15.31386767°,E
4610,2021-01-08 09:14:37,00:26:15,622.5,+0,242,2121, , , , , ,COMPENSATOR FAIL,-46,845,2021-01-08 09:14:36,00:26:14,081435.430,67.99023333°,N,15.31384583°,E
4616,2021-01-08 09:14:39,00:26:17,622.4,+0,241,2067, , , , , ,COMPENSATOR FAIL,-46,846,2021-01-08 09:14:38,00:26:16,081437.281,67.99023450°,N,15.31383650°,E
4621,2021-01-08 09:14:40,00:26:19,622.5,+0,239,2039, , , , , ,COMPENSATOR FAIL,-46,847,2021-01-08 09:14:40,00:26:18,081439.140,67.99022917°,N,15.31383583°,E
4627,2021-01-08 09:14:42,00:26:21,622.4,+0,231,2054, , , , , ,COMPENSATOR FAIL,-46,848,2021-01-08 09:14:42,00:26:20,081441.003,67.99022500°,N,15.31381617°,E
4633,2021-01-08 09:14:45,00:26:23,622.5,+0,228,2082, , , , , ,COMPENSATOR FAIL,-46,849,2021-01-08 09:14:43,00:26:22,081442.855,67.99022467°,N,15.31380083°,E
4639,2021-01-08 09:14:47,00:26:25,622.5,+0,226,2143, , , , , ,COMPENSATOR FAIL,-46,850,2021-01-08 09:14:45,00:26:24,081444.707,67.99022350°,N,15.31377083°,E
4645,2021-01-08 09:14:49,00:26:27,622.4,+0,234,2214, , , , , ,COMPENSATOR FAIL,-46,851,2021-01-08 09:14:47,00:26:25,081446.516,67.99022017°,N,15.31377433°,E
4651,2021-01-08 09:14:51,00:26:29,622.2,+0,242,2154, , , , , ,COMPENSATOR FAIL,-46,852,2021-01-08 09:14:49,00:26:27,081448.307,67.99021867°,N,15.31378517°,E
4657,2021-01-08 09:14:53,00:26:31,622.0,+0,248,2125, , , , , ,COMPENSATOR FAIL,-46,854,2021-01-08 09:14:53,00:26:31,081452.023,67.99021933°,N,15.31378017°,E
4663,2021-01-08 09:14:55,00:26:33,621.9,+0,251,2115, , , , , ,COMPENSATOR FAIL,-46,855,2021-01-08 09:14:55,00:26:33,081453.899,67.99021817°,N,15.31377683°,E
4668,2021-01-08 09:14:56,00:26:35,621.9,+0,253,2103, , , , , ,COMPENSATOR FAIL,-46,856,2021-01-08 09:14:56,00:26:35,081455.753,67.99021100°,N,15.31376050°,E
4674,2021-01-08 09:14:59,00:26:37,621.9,+0,254,2103, , , , , ,COMPENSATOR FAIL,-46,857,2021-01-08 09:14:58,00:26:37,081457.614,67.99020550°,N,15.31374183°,E
4680,2021-01-08 09:15:01,00:26:39,622.1,+0,254,2118, , , , , ,COMPENSATOR FAIL,-46,858,2021-01-08 09:15:00,00:26:38,081459.456,67.99019883°,N,15.31371967°,E
4686,2021-01-08 09:15:03,00:26:41,622.1,+0,254,2112, , , , , ,COMPENSATOR FAIL,-46,859,2021-01-08 09:15:02,00:26:40,081501.305,67.99019383°,N,15.31371450°,E
4692,2021-01-08 09:15:05,00:26:43,622.2,+0,260,2127, , , , , ,COMPENSATOR FAIL,-46,860,2021-01-08 09:15:04,00:26:42,081503.163,67.99019133°,N,15.31370150°,E
4698,2021-01-08 09:15:07,00:26:45,621.9,+0,260,2103, , , , , ,COMPENSATOR FAIL,-46,861,2021-01-08 09:15:06,00:26:44,081505.020,67.99019050°,N,15.31367900°,E
4703,2021-01-08 09:15:08,00:26:47,622.0,+0,261,2090, , , , , ,COMPENSATOR FAIL,-46,862,2021-01-08 09:15:07,00:26:46,081506.882,67.99018767°,N,15.31365933°,E
4709,2021-01-08 09:15:11,00:26:49,621.9,+0,259,2086, , , , , ,COMPENSATOR FAIL,-46,863,2021-01-08 09:15:09,00:26:48,081508.738,67.99018600°,N,15.31363467°,E
4715,2021-01-08 09:15:13,00:26:51,622.1,+0,258,2120, , , , , ,COMPENSATOR FAIL,-46,864,2021-01-08 09:15:11,00:26:50,081510.596,67.99018533°,N,15.31360733°,E
4721,2021-01-08 09:15:15,00:26:53,622.1,+0,261,2111, , , , , ,COMPENSATOR FAIL,-46,865,2021-01-08 09:15:13,00:26:51,081512.463,67.99018033°,N,15.31358600°,E
4727,2021-01-08 09:15:17,00:26:55,621.9,+0,266,2142, , , , , ,COMPENSATOR FAIL,-46,867,2021-01-08 09:15:17,00:26:55,081516.175,67.99017400°,N,15.31355300°,E
4733,2021-01-08 09:15:19,00:26:57,621.8,+0,268,2097, , , , , ,COMPENSATOR FAIL,-46,868,2021-01-08 09:15:19,00:26:57,081518.035,67.99017817°,N,15.31353917°,E
4739,2021-01-08 09:15:21,00:26:59,621.6,+0,264,2078, , , , , ,COMPENSATOR FAIL,-46,869,2021-01-08 09:15:20,00:26:59,081519.898,67.99018333°,N,15.31353183°,E
4745,2021-01-08 09:15:23,00:27:01,621.5,+0,265,2059, , , , , ,COMPENSATOR FAIL,-46,870,2021-01-08 09:15:22,00:27:01,081521.760,67.99018333°,N,15.31351450°,E
4750,2021-01-08 09:15:24,00:27:03,621.7,+0,262,2085, , , , , ,COMPENSATOR FAIL,-46,871,2021-01-08 09:15:24,00:27:03,081523.620,67.99018583°,N,15.31350833°,E
4756,2021-01-08 09:15:27,00:27:05,621.9,+0,260,2110, , , , , ,COMPENSATOR FAIL,-46,872,2021-01-08 09:15:26,00:27:04,081525.478,67.99018717°,N,15.31349500°,E
4762,2021-01-08 09:15:29,00:27:07,621.9,+0,265,2119, , , , , ,COMPENSATOR FAIL,-46,873,2021-01-08 09:15:28,00:27:06,081527.332,67.99019067°,N,15.31348650°,E
4768,2021-01-08 09:15:31,00:27:09,622.1,+0,266,2136, , , , , ,COMPENSATOR FAIL,-46,874,2021-01-08 09:15:30,00:27:08,081529.184,67.99018517°,N,15.31347283°,E
4774,2021-01-08 09:15:33,00:27:11,622.1,+0,267,2132, , , , , ,COMPENSATOR FAIL,-46,875,2021-01-08 09:15:32,00:27:10,081531.033,67.99018150°,N,15.31346200°,E
4780,2021-01-08 09:15:35,00:27:13,622.2,+0,272,2079, , , , , ,COMPENSATOR FAIL,-46,876,2021-01-08 09:15:33,00:27:12,081532.889,67.99018317°,N,15.31346150°,E
4786,2021-01-08 09:15:37,00:27:15,622.3,+0,269,2089, , , , , ,COMPENSATOR FAIL,-46,877,2021-01-08 09:15:35,00:27:14,081534.740,67.99017567°,N,15.31344383°,E
4791,2021-01-08 09:15:38,00:27:17,622.4,+0,267,2103, , , , , ,COMPENSATOR FAIL,-46,878,2021-01-08 09:15:37,00:27:16,081536.595,67.99017333°,N,15.31343033°,E
4797,2021-01-08 09:15:40,00:27:19,622.5,+0,268,2106, , , , , ,COMPENSATOR FAIL,-46,879,2021-01-08 09:15:39,00:27:17,081538.449,67.99017483°,N,15.31342367°,E
4803,2021-01-08 09:15:43,00:27:21,622.4,+0,269,2110, , , , , ,COMPENSATOR FAIL,-46,881,2021-01-08 09:15:43,00:27:21,081542.158,67.99018333°,N,15.31339900°,E
4809,2021-01-08 09:15:45,00:27:23,622.3,+0,270,2092, , , , , ,COMPENSATOR FAIL,-46,882,2021-01-08 09:15:45,00:27:23,081544.012,67.99018383°,N,15.31338167°,E
