X,Y,laser_frames,width,height,datetime,videotime,lon,lat,depth,LON2,LAT2,depth_interpolated,videotime_interpolated,xsmoothed,ysmoothed,distance_3d,distance_travelled,bin
-577112.8874668931,897275.5000688323,NA,5.174223372901093,2.9105006472568644,2021-01-07T09:36:15Z,00:05:11,5.271262,8.00141383,308.7,5.271262,8.00141383,308.7,311,5.271279321172207,8.001408674661008,0.2238622364580432,74.51418156300115,"(50,100]"
-577112.6918950235,897275.5353573589,NA,5.072032626855532,2.853018352606237,2021-01-07T09:36:16Z,NA,NA,NA,NA,5.271264415,8.001415080000001,308.65,312,5.271281062668688,8.00140903086064,0.20492348886894624,74.71910505187009,"(50,100]"
-577112.4984293184,897275.5676399925,[310.600685],4.969841880809972,2.7955360579556094,2021-01-07T09:36:17Z,00:05:13,5.27126683,8.00141633,308.6,5.27126683,8.00141633,308.6,313,5.271282785971095,8.001409359815705,0.202413308490723,74.92151836036082,"(50,100]"
-577112.3081001902,897275.5966224937,NA,5.029670884379192,2.829189872463296,2021-01-07T09:36:18Z,NA,NA,NA,NA,5.271267079999999,8.001417499999999,308.65,313.5,5.271284481927105,8.001409658683906,0.19890993542631108,75.12042829578712,"(50,100]"
-577112.12193805,897275.6220106225,NA,5.0894998879484135,2.8628436869709826,2021-01-07T09:36:19Z,00:05:14,5.27126733,8.00141867,308.7,5.27126733,8.00141867,308.7,314,5.2712861413843966,8.001409924622944,0.19442453429688045,75.314852830084,"(50,100]"
-577111.9409733117,897275.6435101383,NA,5.149328891517634,2.896497501478669,2021-01-07T09:36:20Z,NA,NA,NA,NA,5.27127783,8.00141867,308.75,316,5.271287755190642,8.001410154790515,0.18897212944812344,75.50382495953212,"(50,100]"
-577111.7662363853,897275.660826801,NA,5.209157895086854,2.9301513159863553,2021-01-07T09:36:21Z,00:05:18,5.27128833,8.00141867,308.8,5.27128833,8.00141867,308.8,318,5.271289314193521,8.001410346344318,0.18257289018713851,75.68639784971927,"(50,100]"
-577111.5987576835,897275.6736663716,NA,5.268986898656074,2.9638051304940416,2021-01-07T09:36:22Z,NA,NA,NA,NA,5.27129075,8.0014195,308.75,319,5.27129080924071,8.00141049644206,0.17525401601756588,75.86165186573683,"(50,100]"
-577111.4395676181,897275.681734608,NA,5.328815902225295,2.9974589450017284,2021-01-07T09:36:23Z,00:05:20,5.27129317,8.00142033,308.7,5.27129317,8.00142033,308.7,320,5.271292231179884,8.00141060224143,0.16705260662423593,76.02870447236107,"(50,100]"
-577111.2896966019,897275.6847372717,NA,5.388644905794515,3.0311127595094147,2021-01-07T09:36:24Z,NA,NA,NA,NA,5.271296335,8.00141975,308.75,321,5.271293570858719,8.001410660900135,0.15802005402004876,76.18672452638111,"(50,100]"
-577111.150175045,897275.6823801217,NA,5.448473909363735,3.064766574017101,2021-01-07T09:36:25Z,00:05:22,5.2712995,8.00141917,308.8,5.2712995,8.00141917,308.8,322,5.271294819124893,8.00141066957587,0.1482289479085691,76.33495347428969,"(50,100]"
-577111.0219001316,897275.6745113797,NA,5.508302912932956,3.0984203885247874,2021-01-07T09:36:26Z,NA,NA,NA,NA,5.27130075,8.0014185,308.85,323,5.2712959679871645,8.001410626724677,0.1378998568209131,76.4728533311106,"(50,100]"
-577110.9052361241,897275.6615491142,NA,5.5681319165021765,3.132074203032474,2021-01-07T09:36:27Z,00:05:24,5.271302,8.00141783,308.9,5.271302,8.00141783,308.9,324,5.271297014098615,8.001410535995968,0.1275872681050401,76.60044059921564,"(50,100]"
-577110.8004140579,897275.6440538542,[321.018216],5.627960920071397,3.1657280175401605,2021-01-07T09:36:28Z,NA,NA,NA,NA,5.271306335,8.00141575,308.95,325,5.271297955273411,8.001410402337482,0.11744679507540606,76.71788739429104,"(50,100]"
-577110.7076649668,897275.6225861288,NA,5.491546467664911,3.0889948880615123,2021-01-07T09:36:29Z,00:05:26,5.27131067,8.00141367,309,5.27131067,8.00141367,309,326,5.2712987893257175,8.001410230696964,0.10753258637848705,76.82541998066954,"(50,100]"
-577110.627219886,897275.597706469,NA,5.355132015258425,3.012261758582864,2021-01-07T09:36:30Z,NA,NA,NA,NA,5.271315250000001,8.0014115,309.1,326.5,5.271299514069698,8.001410026022173,0.13073028910181533,76.95615026977134,"(50,100]"
-577110.5593098493,897275.5699754036,NA,5.218717562851939,2.935528629104216,2021-01-07T09:36:31Z,00:05:27,5.27131983,8.00140933,309.2,5.27131983,8.00140933,309.2,327,5.271300127319519,8.001409793260844,0.12401929318741908,77.08016956295877,"(50,100]"
-577110.5041658916,897275.5399534622,NA,5.082303110445453,2.858795499625568,2021-01-07T09:36:32Z,NA,NA,NA,NA,5.27132133,8.001407749999998,309.2,328,5.271300626889344,8.00140953736073,0.06278672661735517,77.14295628957612,"(50,100]"
-577110.4620190468,897275.5082011739,NA,4.945888658038967,2.782062370146919,2021-01-07T09:36:33Z,00:05:29,5.27132283,8.00140617,309.2,5.27132283,8.00140617,309.2,329,5.271301010593341,8.001409263269576,0.05276897138114163,77.19572526095726,"(50,100]"
-577110.4331003497,897275.475279069,NA,4.809474205632482,2.705329240668271,2021-01-07T09:36:34Z,NA,NA,NA,NA,5.2713237500000005,8.00140392,309.15,330,5.271301276245672,8.001408975935131,0.0664842539523805,77.26220951490964,"(50,100]"
-577110.4176408357,897275.4417476769,NA,4.6730597532259965,2.6285961111896228,2021-01-07T09:36:35Z,00:05:31,5.27132467,8.00140167,309.1,5.27132467,8.00140167,309.1,331,5.271301421660503,8.00140868030514,0.0621558591736558,77.3243653740833,"(50,100]"
-577110.4158715385,897275.4081675272,NA,4.536645300819511,2.5518629817109746,2021-01-07T09:36:36Z,NA,NA,NA,NA,5.271321670000001,8.001400669999999,309.1,332,5.271301444651998,8.001408381327352,0.03362672851450003,77.3579921025978,"(50,100]"
-577110.4280234927,897275.3750991499,[330.552578],4.400230848413025,2.4751298522323264,2021-01-07T09:36:37Z,00:05:33,5.27131867,8.00139967,309.1,5.27131867,8.00139967,309.1,333,5.271301343034326,8.001408083949514,0.03523049202491859,77.39322259462271,"(50,100]"
-577110.454327733,897275.3431030737,NA,4.441505272368872,2.4983467157074903,2021-01-07T09:36:38Z,NA,NA,NA,NA,5.271318170000001,8.001399249999999,309.15,334,5.2713011146216475,8.00140779311937,0.0649281291411931,77.45815072376391,"(50,100]"
-577110.4950152945,897275.3127398294,NA,4.4827796963247195,2.5215635791826547,2021-01-07T09:36:39Z,00:05:35,5.27131767,8.00139883,309.2,5.27131767,8.00139883,309.2,335,5.271300757228129,8.001407513784672,0.07125590685341553,77.52940663061733,"(50,100]"
-577110.5503172111,897275.2845699458,NA,4.524054120280566,2.5447804426578187,2021-01-07T09:36:40Z,NA,NA,NA,NA,5.271318335,8.001398415,309.25,336,5.271300268667935,8.001407250893163,0.07969845869991392,77.60910508931724,"(50,100]"
-577110.6204645182,897275.2591539522,NA,4.565328544236413,2.5679973061329826,2021-01-07T09:36:41Z,00:05:37,5.271319,8.001398,309.3,5.271319,8.001398,309.3,337,5.2712996467552315,8.001407009392588,0.08981434976542495,77.69891943908267,"(50,100]"
-577110.7056882498,897275.2370523794,NA,4.606602968192261,2.591214169608147,2021-01-07T09:36:42Z,NA,NA,NA,NA,5.271316165,8.001398250000001,309.3,337.5,5.271298889304184,8.0014067942307,0.08804296648146956,77.78696240556414,"(50,100]"
-577110.8062194407,897275.2188257566,NA,4.647877392148108,2.614431033083311,2021-01-07T09:36:43Z,00:05:38,5.27131333,8.0013985,309.3,5.27131333,8.0013985,309.3,338,5.271297994128955,8.001406610355243,0.10217010383222512,77.88913250939636,"(50,100]"
-577110.9219257031,897275.2048848214,NA,4.689151816103955,2.637647896558475,2021-01-07T09:36:44Z,NA,NA,NA,NA,5.271311165,8.001399335,309.3,339,5.2712969623258346,8.001406461455954,0.1165430771595438,78.00567558655591,"(50,100]"
-577111.0512209588,897275.1950411393,NA,4.730426240059802,2.660864760033639,2021-01-07T09:36:45Z,00:05:40,5.271309,8.00140017,309.3,5.271309,8.00140017,309.3,340,5.271295808119593,8.001406346190517,0.12966943062923456,78.13534501718514,"(50,100]"
-577111.1921557058,897275.1889564856,NA,4.77170066401565,2.684081623508803,2021-01-07T09:36:46Z,NA,NA,NA,NA,5.271301165,8.001402335,309.1,342,5.271294549017127,8.001406261958616,0.24474400075742708,78.38008901794257,"(50,100]"
-577111.3427804434,897275.1862926338,[340.600542],4.8129750879714965,2.707298486983967,2021-01-07T09:36:47Z,00:05:44,5.27129333,8.0014045,308.9,5.27129333,8.0014045,308.9,344,5.271293202525333,8.001406206159926,0.25038951193377673,78.63047852987634,"(50,100]"
-577111.50114567,897275.1867113572,NA,4.7647173390656,2.6801535032244,2021-01-07T09:36:48Z,NA,NA,NA,NA,5.271289749999999,8.001405915,308.7,345,5.271291786151105,8.001406176194118,0.25510727218207485,78.88558580205842,"(50,100]"
-577111.6653018845,897275.1898744311,NA,4.716459590159703,2.653008519464833,2021-01-07T09:36:49Z,00:05:46,5.27128617,8.00140733,308.5,5.27128617,8.00140733,308.5,346,5.271290317401339,8.00140616946088,0.2587610245332412,79.14434682659166,"(50,100]"
-577111.8332995856,897275.1954436285,NA,4.668201841253807,2.625863535705266,2021-01-07T09:36:50Z,NA,NA,NA,NA,5.27127917,8.001409079999998,308.35,347,5.271288813782928,8.001406183359883,0.22528702477479529,79.36963385136646,"(50,100]"
-577112.0031892715,897275.2030807233,NA,4.61994409234791,2.5987185519456992,2021-01-07T09:36:51Z,00:05:48,5.27127217,8.00141083,308.2,5.27127217,8.00141083,308.2,348,5.271287292802772,8.001406215290803,0.2267616162470356,79.59639546761349,"(50,100]"
-577112.1730214418,897275.2124474901,NA,4.571686343442013,2.5715735681861327,2021-01-07T09:36:52Z,NA,NA,NA,NA,5.2712704200000005,8.00141208,308,349,5.271285771967762,8.001406262653322,0.2625465718100527,79.85894203942354,"(50,100]"
-577112.3408465942,897275.2232057016,NA,4.523428594536116,2.5444285844265657,2021-01-07T09:36:53Z,00:05:50,5.27126867,8.00141333,307.8,5.27126867,8.00141333,307.8,350,5.271284268784797,8.001406322847112,0.26130637361562314,80.12024841303916,"(50,100]"
-577112.5047152273,897275.2350171327,NA,4.4751708456302195,2.5172836006669987,2021-01-07T09:36:54Z,NA,NA,NA,NA,5.271268170000001,8.00141283,307.75,350.5,5.271282800760766,8.001406393271855,0.17173362751502458,80.29198204055419,"(50,100]"
-577112.6626778401,897275.2475435565,NA,4.4269130967243235,2.490138616907432,2021-01-07T09:36:55Z,00:05:51,5.27126767,8.00141233,307.7,5.27126767,8.00141233,307.7,351,5.271281385402572,8.001406471327225,0.16615985778140935,80.4581418983356,"(50,100]"
-577112.8127849309,897275.2604467468,NA,4.378655347818427,2.462993633147865,2021-01-07T09:36:56Z,NA,NA,NA,NA,5.2712651699999995,8.00141175,307.5,352,5.271280040217105,8.0014065544129,0.25039694694098785,80.70853884527659,"(50,100]"
-577112.9530869983,897275.2733884774,[350.68594],4.33039759891253,2.435848649388298,2021-01-07T09:36:57Z,00:05:53,5.27126267,8.00141117,307.3,5.27126267,8.00141117,307.3,353,5.2712787827112635,8.00140663992856,0.244647007959748,80.95318585323633,"(50,100]"
-577113.0816345399,897275.2860305223,NA,4.480466295948892,2.5202622914712514,2021-01-07T09:36:58Z,NA,NA,NA,NA,5.271261335,8.001410335,307.20000000000005,354,5.271277630391939,8.00140672527388,0.16335327282325376,81.11653912605959,"(50,100]"
-577113.1964780553,897275.2980346541,NA,4.630534992985254,2.604675933554205,2021-01-07T09:36:59Z,00:05:55,5.27126,8.0014095,307.1,5.27126,8.0014095,307.1,355,5.271276600766032,8.001406807848532,0.15275186486710374,81.26929099092669,"(50,100]"
-577113.2956680427,897275.3090626479,NA,4.780603690021616,2.689089575637159,2021-01-07T09:37:00Z,NA,NA,NA,NA,5.271259585,8.0014085,307,356,5.271275711340434,8.001406885052205,0.1412808205235249,81.41057181145023,"(50,100]"
-577113.3776993977,897275.3188545434,NA,4.930672387057978,2.7735032177201124,2021-01-07T09:37:01Z,00:05:57,5.27125917,8.0014075,306.9,5.27125917,8.0014075,306.9,357,5.271274975631016,8.001406954887726,0.12971131185055043,81.54028312330077,"(50,100]"
-577113.4428446065,897275.3274634508,NA,5.08074108409434,2.857916859803066,2021-01-07T09:37:02Z,NA,NA,NA,NA,5.27125775,8.001407165,306.7,358,5.2712743911895545,8.001407017770571,0.21051843508005869,81.75080155838083,"(50,100]"
-577113.4918205542,897275.335020748,NA,5.230809781130701,2.9423305018860195,2021-01-07T09:37:03Z,00:05:59,5.27125633,8.00140683,306.5,5.27125633,8.00140683,306.5,359,5.271273951576797,8.001407074719374,0.20604794636360035,81.95684950474443,"(50,100]"
-577113.5253441236,897275.3416578114,NA,5.380878478167063,3.026744143968973,2021-01-07T09:37:04Z,NA,NA,NA,NA,5.271260665,8.00140633,306.35,360,5.2712736503534945,8.00140712675277,0.15384368792143896,82.11069319266586,"(50,100]"
-577113.5441321994,897275.3475060196,NA,5.530947175203425,3.111157786051927,2021-01-07T09:37:05Z,00:06:01,5.271265,8.00140583,306.2,5.271265,8.00140583,306.2,361,5.271273481080395,8.001407174889392,0.15128513915955388,82.26197833182542,"(50,100]"
-577113.5489016648,897275.3526967493,NA,5.681015872239787,3.1955714281348806,2021-01-07T09:37:06Z,NA,NA,NA,NA,5.271266165,8.001406079999999,306.2,362,5.271273437318251,8.001407220147872,0.00704921800487841,82.2690275498303,"(50,100]"
-577113.5403694047,897275.3573613773,[360.858813],5.8310845692761495,3.279985070217834,2021-01-07T09:37:07Z,00:06:03,5.27126733,8.00140633,306.2,5.27126733,8.00140633,306.2,363,5.271273512627809,8.001407263546843,0.00972410494941586,82.27875165477971,"(50,100]"
-577113.5192523028,897275.361631282,NA,5.77289394127142,3.2472528419651736,2021-01-07T09:37:08Z,NA,NA,NA,NA,5.2712680800000005,8.001406249999999,306.04999999999995,363.5,5.271273700569822,8.001407306104939,0.15153931528902173,82.43029097006874,"(50,100]"
-577113.4862672428,897275.3656378405,NA,5.714703313266689,3.2145206137125126,2021-01-07T09:37:09Z,00:06:04,5.27126883,8.00140617,305.9,5.27126883,8.00140617,305.9,364,5.271273994705036,8.001407348840793,0.15363615035027994,82.58392712041902,"(50,100]"
-577113.4421311095,897275.3695124293,NA,5.656512685261959,3.181788385459852,2021-01-07T09:37:10Z,NA,NA,NA,NA,5.27127225,8.0014055,305.75,365,5.271274388594205,8.001407392773038,0.15640655580777854,82.7403336762268,"(50,100]"
-577113.3875607855,897275.3733864279,NA,5.598322057257229,3.149056157207191,2021-01-07T09:37:11Z,00:06:06,5.27127567,8.00140483,305.6,5.27127567,8.00140483,305.6,366,5.271274875798076,8.00140743892031,0.15966504980213325,82.89999872602893,"(50,100]"
-577113.323273157,897275.377391212,NA,5.540131429252499,3.1163239289545306,2021-01-07T09:37:12Z,NA,NA,NA,NA,5.271278584999999,8.001405250000001,305.4,368,5.271275449877398,8.001407488301238,0.2101164854931658,83.1101152115221,"(50,100]"
-577113.2499851068,897275.3816581597,NA,5.481940801247768,3.0835917007018696,2021-01-07T09:37:13Z,00:06:10,5.2712815,8.00140567,305.2,5.2712815,8.00140567,305.2,370,5.271276104392923,8.001407541934462,0.21304775321763608,83.32316296473974,"(50,100]"
-577113.1684135187,897275.3863186477,NA,5.423750173243039,3.050859472449209,2021-01-07T09:37:14Z,NA,NA,NA,NA,5.271281999999999,8.001405835,305.04999999999995,371,5.2712768329054,8.001407600838606,0.17080879405617888,83.49397175879591,"(50,100]"
-577113.079275277,897275.3915040544,NA,5.365559545238308,3.018127244196548,2021-01-07T09:37:15Z,00:06:12,5.2712825,8.001406,304.9,5.2712825,8.001406,304.9,372,5.27127762897558,8.001407666032312,0.1745637837006371,83.66853554249654,"(50,100]"
-577112.9832872672,897275.3973457569,NA,5.307368917233578,2.9853950159438876,2021-01-07T09:37:16Z,NA,NA,NA,NA,5.271281999999999,8.001406334999999,304.75,373,5.271278486164207,8.001407738534205,0.17817918935006766,83.84671473184662,"(50,100]"
-577112.881166371,897275.4039751322,NA,5.249178289228848,2.952662787691227,2021-01-07T09:37:17Z,00:06:14,5.2712815,8.00140667,304.6,5.2712815,8.00140667,304.6,374,5.2712793980320365,8.001407819362928,0.18158366126219663,84.02829839310881,"(50,100]"
-577112.7736294738,897275.4115235583,[371.035195],5.190987661224118,2.919930559438566,2021-01-07T09:37:18Z,NA,NA,NA,NA,5.27128075,8.001406585,304.45000000000005,375,5.271280358139818,8.001407909537104,0.18471914632105152,84.21301753942986,"(50,100]"
-577112.661408439,897275.4200969585,NA,5.264871283160648,2.9614900967778643,2021-01-07T09:37:19Z,00:06:16,5.27128,8.0014065,304.3,5.27128,8.0014065,304.3,376,5.271281359919773,8.001408009845278,0.18752883464241343,84.40054637407228,"(50,100]"
-577112.545295045,897275.4296994433,NA,5.338754905097179,3.003049634117163,2021-01-07T09:37:20Z,NA,NA,NA,NA,5.271281500000001,8.001407335,304.25,376.5,5.27128239629002,8.001408120155597,0.12678536188159747,84.52733173595388,"(50,100]"
-577112.4260960501,897275.4403096677,NA,5.412638527033709,3.044609171456462,2021-01-07T09:37:21Z,00:06:17,5.271283,8.00140817,304.2,5.271283,8.00140817,304.2,377,5.271283460040151,8.001408240106123,0.1296957102545449,84.65702744620842,"(50,100]"
-577112.304618214,897275.4519062873,NA,5.4865221489702405,3.08616870879576,2021-01-07T09:37:22Z,NA,NA,NA,NA,5.271283,8.00140825,304.1,378,5.271284543959759,8.0014083693349,0.1577699154991051,84.81479736170752,"(50,100]"
-577112.1816682932,897275.4644679596,NA,5.560405770906771,3.1277282461350584,2021-01-07T09:37:23Z,00:06:19,5.271283,8.00140833,304,5.271283,8.00140833,304,379,5.271285640838435,8.001408507479995,0.15897949125982794,84.97377685296735,"(50,100]"
-577112.0580530472,897275.4779733394,NA,5.634289392843302,3.169287783474357,2021-01-07T09:37:24Z,NA,NA,NA,NA,5.271285915,8.00140958,303.85,380,5.2712867434657715,8.001408654179457,0.19484127985368943,85.16861813282104,"(50,100]"
-577111.9345792334,897275.4924010823,NA,5.708173014779832,3.210847320813655,2021-01-07T09:37:25Z,00:06:21,5.27128883,8.00141083,303.7,5.27128883,8.00141083,303.7,381,5.27128784463136,8.00140880907134,0.1948177159540987,85.36343584877514,"(50,100]"
-577111.8120536106,897275.5077298449,NA,5.782056636716362,3.2524068581529537,2021-01-07T09:37:26Z,NA,NA,NA,NA,5.2712865,8.001411415,303.6,382,5.271288937124792,8.0014089717937,0.15889461669183502,85.52233046546698,"(50,100]"
-577111.6912829368,897275.523938283,[380.817788],5.855940258652893,3.2939663954922525,2021-01-07T09:37:27Z,00:06:23,5.27128417,8.001412,303.5,5.27128417,8.001412,303.5,383,5.271290013735661,8.001409141984595,0.1576333375246965,85.67996380299167,"(50,100]"
-577111.5730739704,897275.5410050519,NA,5.840707900805571,3.2853981942031334,2021-01-07T09:37:28Z,NA,NA,NA,NA,5.271284585,8.0014125,303.4,384,5.27129106725356,8.001409319282077,0.1557710960090022,85.83573489900067,"(50,100]"
-577111.4582334696,897275.5589088084,NA,5.825475542958248,3.2768299929140148,2021-01-07T09:37:29Z,00:06:25,5.271285,8.001413,303.3,5.271285,8.001413,303.3,385,5.2712920904680765,8.001409503324204,0.15332607446003804,85.98906097346071,"(50,100]"
-577111.3475681923,897275.5776282074,NA,5.8102431851109255,3.2682617916248957,2021-01-07T09:37:30Z,NA,NA,NA,NA,5.27128875,8.001412915,303.15,386,5.271293076168805,8.001409693749029,0.1873425192228137,86.17640349268352,"(50,100]"
-577111.2418848975,897275.5971419059,NA,5.795010827263603,3.259693590335777,2021-01-07T09:37:31Z,00:06:27,5.2712925,8.00141283,303,5.2712925,8.00141283,303,387,5.271294017145339,8.00140989019461,0.18452572513052776,86.36092921781405,"(50,100]"
-577111.1419903422,897275.6174285588,NA,5.77977846941628,3.251125389046658,2021-01-07T09:37:32Z,NA,NA,NA,NA,5.27129375,8.0014115,302.9,388,5.2712949061872685,8.001410092298999,0.14279520460863787,86.50372442242269,"(50,100]"
