"","laser_frames","width","height","realtime.1s","realtime.orifreq","xsmoothed","ysmoothed"
"651","[650.295809]",2.59809135001564,1.4614263843838,2021-01-07 09:41:57,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"652",NA,2.66856515875511,1.50106790179975,2021-01-07 09:41:58,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"653",NA,2.73903896749459,1.54070941921571,2021-01-07 09:41:59,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"654",NA,2.80951277623406,1.58035093663166,2021-01-07 09:42:00,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"655",NA,2.87998658497353,1.61999245404761,2021-01-07 09:42:01,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"656",NA,2.95046039371301,1.65963397146357,2021-01-07 09:42:02,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"657",NA,3.02093420245248,1.69927548887952,2021-01-07 09:42:03,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"658",NA,3.09140801119196,1.73891700629548,2021-01-07 09:42:04,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"659",NA,3.16188181993143,1.77855852371143,2021-01-07 09:42:05,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"660",NA,3.2323556286709,1.81820004112738,2021-01-07 09:42:06,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"661","[660.211465]",3.30282943741038,1.85784155854334,2021-01-07 09:42:07,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"662",NA,3.42993492450037,1.92933839503146,2021-01-07 09:42:08,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"663",NA,3.55704041159037,2.00083523151958,2021-01-07 09:42:09,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"664",NA,3.68414589868037,2.07233206800771,2021-01-07 09:42:10,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"665",NA,3.81125138577036,2.14382890449583,2021-01-07 09:42:11,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"666",NA,3.93835687286036,2.21532574098395,2021-01-07 09:42:12,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"667",NA,4.06546235995036,2.28682257747208,2021-01-07 09:42:13,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"668",NA,4.19256784704035,2.3583194139602,2021-01-07 09:42:14,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"669",NA,4.31967333413035,2.42981625044832,2021-01-07 09:42:15,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"670",NA,4.44677882122034,2.50131308693644,2021-01-07 09:42:16,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"671","[670.02989]",4.57388430831034,2.57280992342457,2021-01-07 09:42:17,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"672",NA,4.54381183553168,2.55589415748657,2021-01-07 09:42:18,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"673",NA,4.51373936275302,2.53897839154857,2021-01-07 09:42:19,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"674",NA,4.48366688997435,2.52206262561057,2021-01-07 09:42:20,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"675",NA,4.45359441719569,2.50514685967258,2021-01-07 09:42:21,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"676",NA,4.42352194441703,2.48823109373458,2021-01-07 09:42:22,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"677",NA,4.39344947163837,2.47131532779658,2021-01-07 09:42:23,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"678",NA,4.3633769988597,2.45439956185858,2021-01-07 09:42:24,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"679",NA,4.33330452608104,2.43748379592059,2021-01-07 09:42:25,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"680",NA,4.30323205330238,2.42056802998259,2021-01-07 09:42:26,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"681","[680.007331]",4.27315958052372,2.40365226404459,2021-01-07 09:42:27,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"682",NA,4.23014588148082,2.37945705833296,2021-01-07 09:42:28,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"683",NA,4.18713218243793,2.35526185262133,2021-01-07 09:42:29,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"684",NA,4.14411848339503,2.33106664690971,2021-01-07 09:42:30,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"685",NA,4.10110478435214,2.30687144119808,2021-01-07 09:42:31,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"686",NA,4.05809108530924,2.28267623548645,2021-01-07 09:42:32,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"687",NA,4.01507738626635,2.25848102977482,2021-01-07 09:42:33,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"688",NA,3.97206368722345,2.23428582406319,2021-01-07 09:42:34,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"689",NA,3.92904998818056,2.21009061835156,2021-01-07 09:42:35,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"690",NA,3.88603628913766,2.18589541263993,2021-01-07 09:42:36,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"691","[690.561939]",3.84302259009477,2.16170020692831,2021-01-07 09:42:37,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"692",NA,3.8410164574621,2.16057175732243,2021-01-07 09:42:38,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"693",NA,3.83901032482943,2.15944330771655,2021-01-07 09:42:39,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"694",NA,3.83700419219676,2.15831485811068,2021-01-07 09:42:40,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"695",NA,3.83499805956409,2.1571864085048,2021-01-07 09:42:41,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"696",NA,3.83299192693142,2.15605795889892,2021-01-07 09:42:42,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"697",NA,3.83098579429875,2.15492950929305,2021-01-07 09:42:43,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"698",NA,3.82897966166608,2.15380105968717,2021-01-07 09:42:44,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"699",NA,3.82697352903341,2.1526726100813,2021-01-07 09:42:45,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"700","[699.548117]",3.82496739640075,2.15154416047542,2021-01-07 09:42:46,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"701",NA,3.7076044934737,2.08552752757896,2021-01-07 09:42:47,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"702",NA,3.59024159054665,2.01951089468249,2021-01-07 09:42:48,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"703",NA,3.47287868761961,1.95349426178603,2021-01-07 09:42:49,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"704",NA,3.35551578469256,1.88747762888957,2021-01-07 09:42:50,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"705",NA,3.23815288176551,1.8214609959931,2021-01-07 09:42:51,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"706",NA,3.12078997883847,1.75544436309664,2021-01-07 09:42:52,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"707",NA,3.00342707591142,1.68942773020017,2021-01-07 09:42:53,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"708",NA,2.88606417298438,1.62341109730371,2021-01-07 09:42:54,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"709",NA,2.76870127005733,1.55739446440725,2021-01-07 09:42:55,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"710",NA,2.65133836713028,1.49137783151078,2021-01-07 09:42:56,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"711","[710.469753]",2.53397546420324,1.42536119861432,2021-01-07 09:42:57,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"712",NA,2.53332866930473,1.42499737648391,2021-01-07 09:42:58,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"713",NA,2.53268187440623,1.4246335543535,2021-01-07 09:42:59,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"714",NA,2.53203507950772,1.42426973222309,2021-01-07 09:43:00,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"715",NA,2.53138828460922,1.42390591009269,2021-01-07 09:43:01,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"716",NA,2.53074148971072,1.42354208796228,2021-01-07 09:43:02,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"717",NA,2.53009469481221,1.42317826583187,2021-01-07 09:43:03,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"718",NA,2.52944789991371,1.42281444370146,2021-01-07 09:43:04,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"719",NA,2.5288011050152,1.42245062157105,2021-01-07 09:43:05,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"720",NA,2.5281543101167,1.42208679944064,2021-01-07 09:43:06,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"721","[720.37579]",2.5275075152182,1.42172297731023,2021-01-07 09:43:07,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"722",NA,2.44363042397123,1.37454211348382,2021-01-07 09:43:08,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"723",NA,2.35975333272426,1.3273612496574,2021-01-07 09:43:09,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"724",NA,2.2758762414773,1.28018038583098,2021-01-07 09:43:10,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"725",NA,2.19199915023033,1.23299952200456,2021-01-07 09:43:11,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"726",NA,2.10812205898336,1.18581865817814,2021-01-07 09:43:12,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"727",NA,2.0242449677364,1.13863779435172,2021-01-07 09:43:13,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"728",NA,1.94036787648943,1.0914569305253,2021-01-07 09:43:14,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"729",NA,1.85649078524246,1.04427606669889,2021-01-07 09:43:15,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"730",NA,1.7726136939955,0.997095202872468,2021-01-07 09:43:16,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"731","[730.262903]",1.68873660274853,0.949914339046049,2021-01-07 09:43:17,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"732",NA,1.64214313687795,0.92370551449385,2021-01-07 09:43:18,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"733",NA,1.59554967100738,0.89749668994165,2021-01-07 09:43:19,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"734",NA,1.5489562051368,0.871287865389451,2021-01-07 09:43:20,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"735",NA,1.50236273926623,0.845079040837251,2021-01-07 09:43:21,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"736",NA,1.45576927339565,0.818870216285052,2021-01-07 09:43:22,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"737",NA,1.40917580752507,0.792661391732853,2021-01-07 09:43:23,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"738",NA,1.3625823416545,0.766452567180653,2021-01-07 09:43:24,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"739",NA,1.31598887578392,0.740243742628454,2021-01-07 09:43:25,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"740",NA,1.26939540991334,0.714034918076255,2021-01-07 09:43:26,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"741","[740.714817]",1.22280194404277,0.687826093524055,2021-01-07 09:43:27,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"742",NA,1.3344495574981,0.750627876092683,2021-01-07 09:43:28,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"743",NA,1.44609717095344,0.81342965866131,2021-01-07 09:43:29,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"744",NA,1.55774478440878,0.876231441229937,2021-01-07 09:43:30,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"745",NA,1.66939239786411,0.939033223798565,2021-01-07 09:43:31,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"746",NA,1.78104001131945,1.00183500636719,2021-01-07 09:43:32,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"747",NA,1.89268762477479,1.06463678893582,2021-01-07 09:43:33,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"748",NA,2.00433523823013,1.12743857150445,2021-01-07 09:43:34,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"749",NA,2.11598285168546,1.19024035407307,2021-01-07 09:43:35,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"750",NA,2.2276304651408,1.2530421366417,2021-01-07 09:43:36,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"751","[750.506681]",2.33927807859614,1.31584391921033,2021-01-07 09:43:37,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"752",NA,2.38020063025224,1.33886285451688,2021-01-07 09:43:38,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"753",NA,2.42112318190834,1.36188178982344,2021-01-07 09:43:39,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"754",NA,2.46204573356443,1.38490072512999,2021-01-07 09:43:40,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"755",NA,2.50296828522053,1.40791966043655,2021-01-07 09:43:41,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"756",NA,2.54389083687663,1.4309385957431,2021-01-07 09:43:42,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"757",NA,2.58481338853273,1.45395753104966,2021-01-07 09:43:43,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"758",NA,2.62573594018883,1.47697646635621,2021-01-07 09:43:44,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"759",NA,2.66665849184492,1.49999540166277,2021-01-07 09:43:45,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"760",NA,2.70758104350102,1.52301433696932,2021-01-07 09:43:46,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"761","[760.693215]",2.74850359515712,1.54603327227588,2021-01-07 09:43:47,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"762",NA,2.82388266051631,1.58843399654043,2021-01-07 09:43:48,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"763",NA,2.89926172587551,1.63083472080497,2021-01-07 09:43:49,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"764",NA,2.9746407912347,1.67323544506952,2021-01-07 09:43:50,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"765",NA,3.05001985659389,1.71563616933407,2021-01-07 09:43:51,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"766",NA,3.12539892195309,1.75803689359861,2021-01-07 09:43:52,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"767",NA,3.20077798731228,1.80043761786316,2021-01-07 09:43:53,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"768",NA,3.27615705267147,1.8428383421277,2021-01-07 09:43:54,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"769",NA,3.35153611803067,1.88523906639225,2021-01-07 09:43:55,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"770",NA,3.42691518338986,1.9276397906568,2021-01-07 09:43:56,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"771","[770.228356]",3.50229424874906,1.97004051492134,2021-01-07 09:43:57,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"772",NA,3.6119594767719,2.0317272056842,2021-01-07 09:43:58,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"773",NA,3.72162470479475,2.09341389644705,2021-01-07 09:43:59,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"774",NA,3.8312899328176,2.1551005872099,2021-01-07 09:44:00,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"775",NA,3.94095516084045,2.21678727797275,2021-01-07 09:44:01,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"776",NA,4.05062038886329,2.2784739687356,2021-01-07 09:44:02,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"777",NA,4.16028561688614,2.34016065949846,2021-01-07 09:44:03,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"778",NA,4.26995084490899,2.40184735026131,2021-01-07 09:44:04,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"779",NA,4.37961607293184,2.46353404102416,2021-01-07 09:44:05,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"780",NA,4.48928130095469,2.52522073178701,2021-01-07 09:44:06,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"781","[780.238484]",4.59894652897753,2.58690742254986,2021-01-07 09:44:07,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"782",NA,4.54452764248884,2.55629679889997,2021-01-07 09:44:08,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"783",NA,4.49010875600014,2.52568617525008,2021-01-07 09:44:09,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"784",NA,4.43568986951145,2.49507555160019,2021-01-07 09:44:10,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"785",NA,4.38127098302276,2.4644649279503,2021-01-07 09:44:11,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"786",NA,4.32685209653406,2.43385430430041,2021-01-07 09:44:12,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"787",NA,4.27243321004537,2.40324368065052,2021-01-07 09:44:13,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"788",NA,4.21801432355667,2.37263305700063,2021-01-07 09:44:14,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"789",NA,4.16359543706798,2.34202243335074,2021-01-07 09:44:15,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"790",NA,4.10917655057928,2.31141180970085,2021-01-07 09:44:16,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"791",NA,4.05475766409059,2.28080118605095,2021-01-07 09:44:17,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"792","[791.16375]",4.00033877760189,2.25019056240106,2021-01-07 09:44:18,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"793",NA,4.02155052651971,2.26212217116734,2021-01-07 09:44:19,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"794",NA,4.04276227543753,2.27405377993361,2021-01-07 09:44:20,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"795",NA,4.06397402435535,2.28598538869989,2021-01-07 09:44:21,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"796",NA,4.08518577327317,2.29791699746616,2021-01-07 09:44:22,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"797",NA,4.10639752219099,2.30984860623243,2021-01-07 09:44:23,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"798",NA,4.12760927110881,2.32178021499871,2021-01-07 09:44:24,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"799",NA,4.14882102002663,2.33371182376498,2021-01-07 09:44:25,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"800",NA,4.17003276894445,2.34564343253125,2021-01-07 09:44:26,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"801","[800.444044]",4.19124451786227,2.35757504129753,2021-01-07 09:44:27,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"802",NA,4.23857161587253,2.3841965339283,2021-01-07 09:44:28,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"803",NA,4.28589871388278,2.41081802655906,2021-01-07 09:44:29,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"804",NA,4.33322581189303,2.43743951918983,2021-01-07 09:44:30,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"805",NA,4.38055290990329,2.4640610118206,2021-01-07 09:44:31,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"806",NA,4.42788000791354,2.49068250445137,2021-01-07 09:44:32,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"807",NA,4.4752071059238,2.51730399708213,2021-01-07 09:44:33,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"808",NA,4.52253420393405,2.5439254897129,2021-01-07 09:44:34,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"809",NA,4.5698613019443,2.57054698234367,2021-01-07 09:44:35,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"810",NA,4.61718839995456,2.59716847497444,2021-01-07 09:44:36,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"811","[810.289779]",4.66451549796481,2.62378996760521,2021-01-07 09:44:37,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"812",NA,4.65390358179464,2.61782076475949,2021-01-07 09:44:38,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"813",NA,4.64329166562447,2.61185156191376,2021-01-07 09:44:39,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"814",NA,4.6326797494543,2.60588235906804,2021-01-07 09:44:40,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"815",NA,4.62206783328413,2.59991315622232,2021-01-07 09:44:41,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"816",NA,4.61145591711396,2.5939439533766,2021-01-07 09:44:42,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
