laser_frames,width,height,datetime,videotime,lon,lat,depth,elapsed_seconds,LON2,LAT2,depth_interpolated,videotime_interpolated,xsmoothed,ysmoothed
NA,1.6329068810625702,0.9185101205976958,2022-03-01T10:57:42Z,00:10:33,15.27934417,68.02911,327.2,632,15.27934417,68.02911,327.2,632,15.279428098740071,68.02927209332951
NA,1.6563822073507417,0.9317149916347922,2022-03-01T10:57:43Z,NA,NA,NA,NA,NA,15.27939842,68.02913699999999,328.9,633,15.279431293394344,68.02927201718138
NA,1.6798575336389132,0.9449198626718887,2022-03-01T10:57:44Z,00:10:34,15.27945267,68.029164,330.6,634,15.27945267,68.029164,330.6,634,15.27943455138283,68.02927193485655
NA,1.7033328599270847,0.9581247337089851,2022-03-01T10:57:45Z,NA,NA,NA,NA,NA,15.279486084999998,68.02919025,330.20000000000005,635,15.279437868441082,68.0292718460969
NA,1.7268081862152562,0.9713296047460815,2022-03-01T10:57:46Z,00:10:36,15.2795195,68.0292165,329.8,636,15.2795195,68.0292165,329.8,636,15.279441240304651,68.02927175064437
NA,1.7502835125034277,0.984534475783178,2022-03-01T10:57:47Z,NA,NA,NA,NA,NA,15.279543664999998,68.02924075,330.20000000000005,637,15.279444662709077,68.02927164824084
NA,1.7737588387915992,0.9977393468202744,2022-03-01T10:57:48Z,00:10:38,15.27956783,68.029265,330.6,638,15.27956783,68.029265,330.6,638,15.279448131389904,68.02927153862821
NA,1.7972341650797705,1.0109442178573709,2022-03-01T10:57:49Z,NA,NA,NA,NA,NA,15.279578915,68.02927575,329.5,639,15.279451642199056,68.0292714215284
[640.267379],1.820709491367942,1.0241490888944673,2022-03-01T10:57:50Z,00:10:40,15.27959,68.0292865,328.4,640,15.27959,68.0292865,328.4,640,15.279455191453932,68.02927129658329
NA,1.8984476772327117,1.0678768184434002,2022-03-01T10:57:51Z,NA,NA,NA,NA,NA,15.279595335,68.029291335,327.65,641,15.279458775588294,68.02927116341472
NA,1.9761858630974816,1.1116045479923333,2022-03-01T10:57:52Z,00:10:41,15.27960067,68.02929617,326.9,642,15.27960067,68.02929617,326.9,642,15.279462391035931,68.0292710216445
NA,2.053924048962251,1.1553322775412662,2022-03-01T10:57:53Z,NA,NA,NA,NA,NA,15.27960542,68.029298085,326.85,643,15.279466034230609,68.02927087089455
NA,2.131662234827021,1.1990600070901993,2022-03-01T10:57:54Z,00:10:43,15.27961017,68.0293,326.8,644,15.27961017,68.0293,326.8,644,15.279469701606098,68.02927071078666
NA,2.2094004206917908,1.2427877366391322,2022-03-01T10:57:55Z,NA,NA,NA,NA,NA,15.279618585,68.02930275,327.4,645,15.279473389596172,68.02927054094272
NA,2.28713860655656,1.2865154661880651,2022-03-01T10:57:56Z,00:10:45,15.279627,68.0293055,328,646,15.279627,68.0293055,328,646,15.279477094800344,68.02927036102588
NA,2.36487679242133,1.3302431957369982,2022-03-01T10:57:57Z,NA,NA,NA,NA,NA,15.279618915,68.02930325,327.85,647,15.279480814481074,68.0292701708646
NA,2.4426149782861,1.3739709252859311,2022-03-01T10:57:58Z,00:10:49,15.27961083,68.029301,327.7,648,15.27961083,68.029301,327.7,648,15.27948454606657,68.02926997032868
NA,2.52035316415087,1.4176986548348642,2022-03-01T10:57:59Z,NA,NA,NA,NA,NA,15.279605915,68.029304415,327.35,649,15.279488286985035,68.02926975928791
[650.295809],2.5980913500156393,1.4614263843837971,2022-03-01T10:58:00Z,00:10:51,15.279601,68.02930783,327,650,15.279601,68.02930783,327,650,15.279492034664663,68.02926953761204
NA,2.668565158755113,1.5010679017997512,2022-03-01T10:58:01Z,NA,NA,NA,NA,NA,15.27960025,68.02930208,327.95,651,15.279495786533667,68.02926930517086
NA,2.739038967494587,1.5407094192157051,2022-03-01T10:58:02Z,00:10:53,15.2795995,68.02929633,328.9,652,15.2795995,68.02929633,328.9,652,15.279499540020243,68.02926906183419
NA,2.809512776234061,1.5803509366316593,2022-03-01T10:58:03Z,NA,NA,NA,NA,NA,15.27959725,68.029291,329.04999999999995,653,15.27950329266752,68.02926880749925
NA,2.8799865849735347,1.6199924540476134,2022-03-01T10:58:04Z,00:10:54,15.279595,68.02928567,329.2,654,15.279595,68.02928567,329.2,654,15.279507042478295,68.02926854217313
NA,2.9504603937130085,1.6596339714635673,2022-03-01T10:58:05Z,NA,NA,NA,NA,NA,15.27959275,68.029282335,329.2,655,15.27951078757031,68.02926826589045
NA,3.020934202452483,1.6992754888795214,2022-03-01T10:58:06Z,00:10:56,15.2795905,68.029279,329.2,656,15.2795905,68.029279,329.2,656,15.27951452606129,68.02926797868572
NA,3.0914080111919566,1.7389170062954755,2022-03-01T10:58:07Z,NA,NA,NA,NA,NA,15.279592585,68.02927825,328.54999999999995,657,15.279518256068965,68.0292676805936
NA,3.1618818199314305,1.7785585237114296,2022-03-01T10:58:08Z,00:10:58,15.27959467,68.0292775,327.9,658,15.27959467,68.0292775,327.9,658,15.27952197571106,68.02926737164864
NA,3.2323556286709043,1.8182000411273835,2022-03-01T10:58:09Z,NA,NA,NA,NA,NA,15.27959467,68.0292775,328.4,659,15.279525683105309,68.02926705188537
[660.211465],3.302829437410378,1.8578415585433377,2022-03-01T10:58:10Z,00:10:58,15.27959467,68.0292775,328.9,660,15.27959467,68.0292775,328.9,660,15.27952937644064,68.02926672136006
NA,3.4299349245003743,1.9293383950314607,2022-03-01T10:58:11Z,NA,NA,NA,NA,NA,15.279583,68.0293065,328.5,661,15.279533054190807,68.02926638021549
NA,3.5570404115903704,2.0008352315195834,2022-03-01T10:58:12Z,00:11:02,15.27957133,68.0293355,328.1,662,15.27957133,68.0293355,328.1,662,15.279536714900766,68.0292660286161
NA,3.684145898680367,2.0723320680077064,2022-03-01T10:58:13Z,NA,NA,NA,NA,NA,15.279630165,68.029323,329.20000000000005,663,15.279540357115469,68.02926566672637
NA,3.811251385770363,2.1438289044958294,2022-03-01T10:58:14Z,00:11:04,15.279689,68.0293105,330.3,664,15.279689,68.0293105,330.3,664,15.279543979379865,68.02926529471074
NA,3.9383568728603593,2.2153257409839524,2022-03-01T10:58:15Z,NA,NA,NA,NA,NA,15.279691665,68.029333,329.4,665,15.279547580238916,68.02926491273367
NA,4.065462359950356,2.2868225774720754,2022-03-01T10:58:16Z,00:11:06,15.27969433,68.0293555,328.5,666,15.27969433,68.0293555,328.5,666,15.27955115823757,68.02926452095956
NA,4.192567847040352,2.3583194139601984,2022-03-01T10:58:17Z,NA,NA,NA,NA,NA,15.2797045,68.029360915,328.3,667,15.279554712083288,68.02926411964705
NA,4.319673334130348,2.429816250448321,2022-03-01T10:58:18Z,00:11:07,15.27971467,68.02936633,328.1,668,15.27971467,68.02936633,328.1,668,15.279558241133548,68.02926370943139
NA,4.446778821220344,2.501313086936444,2022-03-01T10:58:19Z,NA,NA,NA,NA,NA,15.27969767,68.02933541499999,327.70000000000005,669,15.27956174490833,68.02926329104199
[670.02989],4.57388430831034,2.572809923424567,2022-03-01T10:58:20Z,00:11:09,15.27968067,68.0293045,327.3,670,15.27968067,68.0293045,327.3,670,15.279565222927625,68.02926286520821
NA,4.543811835531678,2.5558941574865695,2022-03-01T10:58:21Z,NA,NA,NA,NA,NA,15.27967492,68.029287915,327.85,671,15.2795686747114,68.02926243265952
NA,4.513739362753016,2.538978391548572,2022-03-01T10:58:22Z,00:11:11,15.27966917,68.02927133,328.4,672,15.27966917,68.02927133,328.4,672,15.279572099779656,68.02926199412525
NA,4.483666889974354,2.5220626256105745,2022-03-01T10:58:23Z,NA,NA,NA,NA,NA,15.279661835,68.0292505,328.9,673,15.279575497652363,68.02926155033487
NA,4.453594417195692,2.505146859672577,2022-03-01T10:58:24Z,00:11:15,15.2796545,68.02922967,329.4,674,15.2796545,68.02922967,329.4,674,15.279578867849509,68.0292611020177
NA,4.423521944417029,2.488231093734579,2022-03-01T10:58:25Z,NA,NA,NA,NA,NA,15.279650335,68.02922342,329.5,675,15.279582210001353,68.02926064989232
NA,4.393449471638367,2.4713153277965816,2022-03-01T10:58:26Z,00:11:17,15.27964617,68.02921717,329.6,676,15.27964617,68.02921717,329.6,676,15.279585524179245,68.02926019463366
NA,4.363376998859705,2.454399561858584,2022-03-01T10:58:27Z,NA,NA,NA,NA,NA,15.27964875,68.029214335,329.1,677,15.279588810564814,68.02925973690569
NA,4.333304526081043,2.4374837959205866,2022-03-01T10:58:28Z,00:11:19,15.27965133,68.0292115,328.6,678,15.27965133,68.0292115,328.6,678,15.279592069339692,68.0292592773725
NA,4.303232053302381,2.420568029982589,2022-03-01T10:58:29Z,NA,NA,NA,NA,NA,15.279654165,68.029210835,327.5,679,15.279595300685504,68.0292588166981
[680.007331],4.273159580523719,2.4036522640445916,2022-03-01T10:58:30Z,00:11:20,15.279657,68.02921017,326.4,680,15.279657,68.02921017,326.4,680,15.279598504783882,68.02925835554652
NA,4.230145881480824,2.379457058332963,2022-03-01T10:58:31Z,NA,NA,NA,NA,NA,15.279657,68.029210085,327.2,681,15.279601681816452,68.0292578945818
NA,4.187132182437928,2.3552618526213345,2022-03-01T10:58:32Z,00:11:22,15.279657,68.02921,328,682,15.279657,68.02921,328,682,15.27960483201753,68.02925743440635
NA,4.144118483395033,2.331066646909706,2022-03-01T10:58:33Z,NA,NA,NA,NA,NA,15.279656335,68.029209915,327.95,683,15.279607955832187,68.02925697537601
NA,4.101104784352137,2.3068714411980773,2022-03-01T10:58:34Z,00:11:24,15.27965567,68.02920983,327.9,684,15.27965567,68.02920983,327.9,684,15.279611053758185,68.02925651778509
NA,4.0580910853092425,2.2826762354864485,2022-03-01T10:58:35Z,NA,NA,NA,NA,NA,15.279634835,68.029210165,327.85,685,15.279614126293271,68.0292560619278
NA,4.015077386266348,2.25848102977482,2022-03-01T10:58:36Z,00:11:26,15.279614,68.0292105,327.8,686,15.279614,68.0292105,327.8,686,15.27961717393521,68.02925560809838
NA,3.972063687223452,2.2342858240631918,2022-03-01T10:58:37Z,NA,NA,NA,NA,NA,15.27961375,68.02921225,326.95000000000005,687,15.279620197181751,68.0292551565911
NA,3.929049988180557,2.210090618351563,2022-03-01T10:58:38Z,00:11:28,15.2796135,68.029214,326.1,688,15.2796135,68.029214,326.1,688,15.27962319653066,68.02925470770019
NA,3.8860362891376616,2.185895412639934,2022-03-01T10:58:39Z,NA,NA,NA,NA,NA,15.279614,68.029214835,325.45000000000005,689,15.27962617247548,68.02925426167404
[690.561939],3.8430225900947663,2.161700206928306,2022-03-01T10:58:40Z,00:11:30,15.2796145,68.02921567,324.8,690,15.2796145,68.02921567,324.8,690,15.279629125492932,68.0292538185775
NA,3.8410164574620973,2.1605717573224297,2022-03-01T10:58:41Z,NA,NA,NA,NA,NA,15.279613085,68.02921817000001,326,691,15.279632056055524,68.02925337842957
NA,3.8390103248294283,2.159443307716553,2022-03-01T10:58:42Z,00:11:32,15.27961167,68.02922067,327.2,692,15.27961167,68.02922067,327.2,692,15.279634964635772,68.02925294124928
NA,3.8370041921967593,2.158314858110677,2022-03-01T10:58:43Z,NA,NA,NA,NA,NA,15.279612585,68.02922192,326.79999999999995,693,15.279637851706186,68.02925250705556
NA,3.8349980595640902,2.157186408504801,2022-03-01T10:58:44Z,00:11:33,15.2796135,68.02922317,326.4,694,15.2796135,68.02922317,326.4,694,15.279640717739277,68.02925207586748
NA,3.8329919269314217,2.1560579588989244,2022-03-01T10:58:45Z,NA,NA,NA,NA,NA,15.279615415,68.029223835,326.79999999999995,695,15.279643563207552,68.02925164770397
NA,3.8309857942987526,2.1549295092930483,2022-03-01T10:58:46Z,00:11:35,15.27961733,68.0292245,327.2,696,15.27961733,68.0292245,327.2,696,15.279646388553408,68.0292512225544
NA,3.8289796616660836,2.153801059687172,2022-03-01T10:58:47Z,NA,NA,NA,NA,NA,15.27961933,68.0292265,326.95,697,15.27964919409875,68.02925080028945
NA,3.8269735290334146,2.1526726100812956,2022-03-01T10:58:48Z,00:11:37,15.27962133,68.0292285,326.7,698,15.27962133,68.0292285,326.7,698,15.279651980135384,68.0292503807501
[699.548117],3.8249673964007456,2.1515441604754195,2022-03-01T10:58:49Z,NA,NA,NA,NA,NA,15.279630165,68.02923100000001,326.7,699,15.279654746955089,68.02924996377743
NA,3.707604493473699,2.085527527578956,2022-03-01T10:58:50Z,00:11:41,15.279639,68.0292335,326.7,700,15.279639,68.0292335,326.7,700,15.279657494849667,68.02924954921242
NA,3.590241590546653,2.0195108946824925,2022-03-01T10:58:51Z,NA,NA,NA,NA,NA,15.279639,68.0292335,326.04999999999995,701,15.279660224110913,68.02924913689613
NA,3.4728786876196067,1.953494261786029,2022-03-01T10:58:52Z,00:11:41,15.279639,68.0292335,325.4,702,15.279639,68.0292335,325.4,702,15.27966293503061,68.02924872666952
NA,3.3555157846925603,1.8874776288895654,2022-03-01T10:58:53Z,NA,NA,NA,NA,NA,15.279639,68.0292335,325.54999999999995,703,15.279665627862949,68.02924831834915
NA,3.2381528817655143,1.8214609959931019,2022-03-01T10:58:54Z,00:11:41,15.279639,68.0292335,325.7,704,15.279639,68.0292335,325.7,704,15.279668302711682,68.02924791165343
NA,3.120789978838468,1.7554443630966383,2022-03-01T10:58:55Z,NA,NA,NA,NA,NA,15.2796465,68.029238085,326.29999999999995,705,15.279670959642951,68.02924750627626
NA,3.0034270759114214,1.6894277302001748,2022-03-01T10:58:56Z,00:11:46,15.279654,68.02924267,326.9,706,15.279654,68.02924267,326.9,706,15.279673598722892,68.0292471019116
NA,2.8860641729843755,1.6234110973037112,2022-03-01T10:58:57Z,NA,NA,NA,NA,NA,15.27965825,68.02924342,326.95,707,15.279676220017654,68.02924669825337
NA,2.768701270057329,1.5573944644072477,2022-03-01T10:58:58Z,00:11:48,15.2796625,68.02924417,327,708,15.2796625,68.02924417,327,708,15.279678823593375,68.02924629499546
NA,2.6513383671302826,1.4913778315107842,2022-03-01T10:58:59Z,NA,NA,NA,NA,NA,15.279720585,68.029290335,326.05,709,15.279681409516195,68.02924589183182
[710.469753],2.5339754642032366,1.4253611986143206,2022-03-01T10:59:00Z,00:11:50,15.27977867,68.0293365,325.1,710,15.27977867,68.0293365,325.1,710,15.279683977903492,68.0292454885121
NA,2.5333286693047325,1.4249973764839121,2022-03-01T10:59:01Z,NA,NA,NA,NA,NA,15.27979417,68.029347665,325.3,711,15.279686529077535,68.02924508500917
NA,2.5326818744062285,1.4246335543535034,2022-03-01T10:59:02Z,00:11:52,15.27980967,68.02935883,325.5,712,15.27980967,68.02935883,325.5,712,15.27968906341184,68.0292446813516
NA,2.532035079507724,1.4242697322230948,2022-03-01T10:59:03Z,NA,NA,NA,NA,NA,15.27980967,68.02935883,325.45,713,15.279691581279897,68.02924427756797
NA,2.53138828460922,1.4239059100926863,2022-03-01T10:59:04Z,00:11:52,15.27980967,68.02935883,325.4,714,15.27980967,68.02935883,325.4,714,15.279694083055228,68.02924387368687
NA,2.530741489710716,1.4235420879622778,2022-03-01T10:59:05Z,NA,NA,NA,NA,NA,15.27980967,68.02935883,325.75,715,15.279696569111326,68.02924346973687
NA,2.530094694812212,1.423178265831869,2022-03-01T10:59:06Z,00:11:52,15.27980967,68.02935883,326.1,716,15.27980967,68.02935883,326.1,716,15.279699039821704,68.02924306574661
NA,2.5294478999137078,1.4228144437014605,2022-03-01T10:59:07Z,NA,NA,NA,NA,NA,15.27980967,68.02935883,326.25,717,15.27970149569298,68.02924266188548
NA,2.5288011050152033,1.422450621571052,2022-03-01T10:59:08Z,00:11:52,15.27980967,68.02935883,326.4,718,15.27980967,68.02935883,326.4,718,15.27970393776426,68.02924225888626
NA,2.5281543101166992,1.4220867994406432,2022-03-01T10:59:09Z,NA,NA,NA,NA,NA,15.27980967,68.02935883,326.1,719,15.279706367207758,68.02924185762261
[720.37579],2.527507515218195,1.4217229773102347,2022-03-01T10:59:10Z,00:11:52,15.27980967,68.02935883,325.8,720,15.27980967,68.02935883,325.8,720,15.279708785195693,68.0292414589681
NA,2.443630423971229,1.374542113483816,2022-03-01T10:59:11Z,NA,NA,NA,NA,NA,15.279656835,68.029266,325.75,721,15.279711192900274,68.02924106379642
NA,2.3597533327242624,1.3273612496573974,2022-03-01T10:59:12Z,00:12:02,15.279504,68.029173170000007,325.7,722,15.279504,68.029173170000007,325.7,722,15.279713591493726,68.0292406729811
NA,2.275876241477296,1.280180385830979,2022-03-01T10:59:13Z,NA,NA,NA,NA,NA,15.279538665,68.02918967,324.95,723,15.279715982148266,68.02924028739585
NA,2.1919991502303295,1.2329995220045604,2022-03-01T10:59:14Z,00:12:04,15.27957333,68.02920617,324.2,724,15.27957333,68.02920617,324.2,724,15.279718365944111,68.02923990791197
NA,2.1081220589833634,1.1858186581781418,2022-03-01T10:59:15Z,NA,NA,NA,NA,NA,15.27962233,68.02921574999999,324.5,725,15.279720743593495,68.02923953539181
NA,2.024244967736397,1.1386377943517232,2022-03-01T10:59:16Z,00:12:06,15.27967133,68.02922533,324.8,726,15.27967133,68.02922533,324.8,726,15.27972311571664,68.02923917069539
NA,1.9403678764894305,1.0914569305253048,2022-03-01T10:59:17Z,NA,NA,NA,NA,NA,15.279698415,68.02922333000001,323.95000000000005,727,15.27972548293378,68.02923881468277
NA,1.8564907852424644,1.044276066698886,2022-03-01T10:59:18Z,00:12:07,15.2797255,68.02922133,323.1,728,15.2797255,68.02922133,323.1,728,15.279727845865157,68.02923846821396
NA,1.7726136939954977,0.9970952028724676,2022-03-01T10:59:19Z,NA,NA,NA,NA,NA,15.279699415,68.02920483,323.8,729,15.279730205130983,68.02923813214908
[730.262903],1.6887366027485315,0.9499143390460489,2022-03-01T10:59:20Z,00:12:09,15.27967333,68.02918833,324.5,730,15.27967333,68.02918833,324.5,730,15.279732561351496,68.02923780734811
NA,1.6421431368779549,0.9237055144938496,2022-03-01T10:59:21Z,NA,NA,NA,NA,NA,15.279634915,68.029174665,324.15,731,15.279734915072206,68.0292374946123
NA,1.5955496710073782,0.8974966899416502,2022-03-01T10:59:22Z,00:12:11,15.2795965,68.029161,323.8,732,15.2795965,68.029161,323.8,732,15.279737266539698,68.02923719450767
NA,1.5489562051368018,0.8712878653894509,2022-03-01T10:59:23Z,NA,NA,NA,NA,NA,15.279659165,68.02916408499999,323.70000000000005,733,15.279739615925848,68.0292369075414
NA,1.502362739266225,0.8450790408372515,2022-03-01T10:59:24Z,00:12:15,15.27972183,68.02916717,323.6,734,15.27972183,68.02916717,323.6,734,15.279741963402516,68.02923663422074
NA,1.4557692733956484,0.8188702162850522,2022-03-01T10:59:25Z,NA,NA,NA,NA,NA,15.27972725,68.029174335,324.05,735,15.279744309141575,68.02923637505282
NA,1.4091758075250718,0.7926613917328529,2022-03-01T10:59:26Z,00:12:17,15.27973267,68.029181500000007,324.5,736,15.27973267,68.029181500000007,324.5,736,15.279746653314888,68.02923613054489
NA,1.362582341654495,0.7664525671806535,2022-03-01T10:59:27Z,NA,NA,NA,NA,NA,15.279729585,68.02918025,324,737,15.279748996094323,68.02923590120415
NA,1.3159888757839187,0.7402437426284542,2022-03-01T10:59:28Z,00:12:19,15.2797265,68.029179,323.5,738,15.2797265,68.029179,323.5,738,15.279751337617308,68.02923568746752
NA,1.269395409913342,0.7140349180762547,2022-03-01T10:59:29Z,NA,NA,NA,NA,NA,15.27973025,68.02918,322.5,739,15.279753677883477,68.02923548949096
[740.714817],1.2228019440427653,0.6878260935240554,2022-03-01T10:59:30Z,00:12:20,15.279734,68.029181,321.5,740,15.279734,68.029181,321.5,740,15.279756016858029,68.02923530736017
NA,1.3344495574981028,0.7506278760926828,2022-03-01T10:59:31Z,NA,NA,NA,NA,NA,15.279743585,68.02918633499999,323.2,741,15.279758354506162,68.02923514116084
NA,1.4460971709534403,0.81342965866131,2022-03-01T10:59:32Z,00:12:22,15.27975317,68.02919167,324.9,742,15.27975317,68.02919167,324.9,742,15.279760690793074,68.02923499097865
NA,1.5577447844087775,0.8762314412299373,2022-03-01T10:59:33Z,NA,NA,NA,NA,NA,15.279763585,68.02919592,323.7,743,15.279763025683962,68.0292348568993
NA,1.669392397864115,0.9390332237985646,2022-03-01T10:59:34Z,00:12:24,15.279774,68.02920017,322.5,744,15.279774,68.02920017,322.5,744,15.279765359144015,68.0292347390085
NA,1.7810400113194524,1.001835006367192,2022-03-01T10:59:35Z,NA,NA,NA,NA,NA,15.279777335,68.029202835,322.55,745,15.279767691143132,68.02923463735095
NA,1.8926876247747897,1.0646367889358193,2022-03-01T10:59:36Z,00:12:26,15.27978067,68.0292055,322.6,746,15.27978067,68.0292055,322.6,746,15.279770021669991,68.02923455180745
NA,2.0043352382301274,1.1274385715044466,2022-03-01T10:59:37Z,NA,NA,NA,NA,NA,15.27978525,68.02920850000001,323.05,747,15.279772350717968,68.02923448221787
NA,2.1159828516854646,1.1902403540730737,2022-03-01T10:59:38Z,00:12:28,15.27978983,68.0292115,323.5,748,15.27978983,68.0292115,323.5,748,15.279774678280427,68.02923442842201
NA,2.227630465140802,1.2530421366417013,2022-03-01T10:59:39Z,NA,NA,NA,NA,NA,15.27979333,68.029213415,323.9,749,15.279777004350748,68.0292343902597
[750.506681],2.3392780785961396,1.3158439192103284,2022-03-01T10:59:40Z,00:12:30,15.27979683,68.02921533,324.3,750,15.27979683,68.02921533,324.3,750,15.279779328922302,68.02923436757081
NA,2.3802006302522374,1.3388628545168835,2022-03-01T10:59:41Z,NA,NA,NA,NA,NA,15.279795665,68.029220915,322.35,751,15.279781651988465,68.02923436019512
