laser_frames,width,height,realtime,xsmoothed,ysmoothed,depth_interpolated
NA,4.754814858120913,2.674583357693013,2021-01-07T09:51:51Z,5.27140388909947,8.001280042730823,242.2
NA,4.727088043303444,2.6589870243581872,2021-01-07T09:51:52Z,5.2714035689739225,8.001279773157956,242
NA,4.699361228485975,2.643390691023361,2021-01-07T09:51:53Z,5.2714032290825505,8.00127948951677,241.8
NA,4.671634413668506,2.6277943576885345,2021-01-07T09:51:54Z,5.271402872662258,8.001279189761297,241.6
NA,4.643907598851037,2.612198024353708,2021-01-07T09:51:55Z,5.2714025029499565,8.00127887184557,241.4
NA,4.616180784033568,2.596601691018882,2021-01-07T09:51:56Z,5.271402123182553,8.00127853372362,241.25
[1250.433685],4.588453969216099,2.5810053576840555,2021-01-07T09:51:57Z,5.271401736596957,8.001278173349478,241.1
NA,4.5902435103065145,2.5820119745474144,2021-01-07T09:51:58Z,5.271401346430075,8.001277788677177,241.05
NA,4.59203305139693,2.5830185914107733,2021-01-07T09:51:59Z,5.271400955918815,8.001277377660749,241
NA,4.593822592487346,2.5840252082741317,2021-01-07T09:52:00Z,5.271400568300087,8.001276938254227,240.9
NA,4.595612133577761,2.5850318251374906,2021-01-07T09:52:01Z,5.2714001868108,8.001276468411637,240.8
NA,4.597401674668177,2.5860384420008495,2021-01-07T09:52:02Z,5.271399814687857,8.001275966087023,240.8
NA,4.599191215758593,2.5870450588642084,2021-01-07T09:52:03Z,5.271399455168172,8.001275429234404,240.8
NA,4.600980756849008,2.5880516757275673,2021-01-07T09:52:04Z,5.271399110364984,8.001274856326923,240.75
NA,4.602770297939424,2.589058292590926,2021-01-07T09:52:05Z,5.271398777896871,8.00127424791414,240.7
NA,4.6045598390298395,2.5900649094542847,2021-01-07T09:52:06Z,5.271398454258742,8.00127360506472,240.55
[1260.285397],4.606349380120255,2.5910715263176436,2021-01-07T09:52:07Z,5.271398135945507,8.001272928847328,240.4
NA,4.609239129108191,2.592697010123358,2021-01-07T09:52:08Z,5.271397819452076,8.001272220330629,240.25
NA,4.6121288780961285,2.5943224939290723,2021-01-07T09:52:09Z,5.27139750127336,8.00127148058329,240.1
NA,4.615018627084065,2.5959479777347862,2021-01-07T09:52:10Z,5.2713971779042685,8.001270710673975,240
NA,4.617908376072001,2.5975734615405006,2021-01-07T09:52:11Z,5.2713968458397105,8.001269911671349,239.9
NA,4.620798125059938,2.599198945346215,2021-01-07T09:52:12Z,5.271396501574599,8.001269084644077,239.7
NA,4.623687874047874,2.6008244291519294,2021-01-07T09:52:13Z,5.27139614160384,8.001268230660827,239.5
NA,4.626577623035811,2.6024499129576437,2021-01-07T09:52:14Z,5.2713957624223475,8.001267350790261,239.45
NA,4.629467372023747,2.6040753967633576,2021-01-07T09:52:15Z,5.27139536052503,8.001266446101045,239.4
NA,4.632357121011684,2.605700880569072,2021-01-07T09:52:16Z,5.271394932406799,8.001265517661846,239.25
[1270.334683],4.63524686999962,2.6073263643747864,2021-01-07T09:52:17Z,5.271394474562561,8.001264566541327,239.1
NA,4.599958860082621,2.587476858796474,2021-01-07T09:52:18Z,5.271393983487228,8.001263593808158,239.1
NA,4.564670850165621,2.5676273532181617,2021-01-07T09:52:19Z,5.271393455675713,8.001262600531,239.1
NA,4.529382840248622,2.54777784763985,2021-01-07T09:52:20Z,5.271392887622921,8.00126158777852,238.95
NA,4.494094830331622,2.5279283420615375,2021-01-07T09:52:21Z,5.271392277474541,8.001260557131602,238.8
NA,4.4588068204146225,2.508078836483225,2021-01-07T09:52:22Z,5.271391629979376,8.001259512220008,238.75
NA,4.423518810497623,2.488229330904913,2021-01-07T09:52:23Z,5.271390951536997,8.001258457185711,238.7
NA,4.388230800580623,2.4683798253266005,2021-01-07T09:52:24Z,5.271390248546985,8.0012573961707,238.55
NA,4.352942790663624,2.4485303197482886,2021-01-07T09:52:25Z,5.271389527408913,8.001256333316952,238.4
NA,4.317654780746624,2.4286808141699763,2021-01-07T09:52:26Z,5.271388794522361,8.001255272766446,238.15
[1280.002804],4.282366770829625,2.408831308591664,2021-01-07T09:52:27Z,5.271388056286903,8.001254218661163,237.9
NA,4.2697867850703295,2.4017550666020604,2021-01-07T09:52:28Z,5.271387319102115,8.00125317514308,237.7
NA,4.257206799311035,2.3946788246124573,2021-01-07T09:52:29Z,5.271386589367577,8.001252146354181,237.5
NA,4.24462681355174,2.3876025826228537,2021-01-07T09:52:30Z,5.271385873482861,8.001251136436444,237.45
NA,4.232046827792446,2.3805263406332506,2021-01-07T09:52:31Z,5.271385177847545,8.001250149531845,237.4
NA,4.2194668420331505,2.373450098643647,2021-01-07T09:52:32Z,5.271384508861209,8.001249189782374,237.35
NA,4.206886856273855,2.3663738566540435,2021-01-07T09:52:33Z,5.271383872923424,8.001248261330002,237.3
NA,4.194306870514561,2.3592976146644404,2021-01-07T09:52:34Z,5.271383276433771,8.001247368316712,237.2
NA,4.181726884755266,2.352221372674837,2021-01-07T09:52:35Z,5.271382725791823,8.001246514884482,237.1
NA,4.1691468989959715,2.345145130685234,2021-01-07T09:52:36Z,5.271382227397161,8.001245705175295,237
[1290.114529],4.156566913236676,2.3380688886956302,2021-01-07T09:52:37Z,5.271381787649357,8.00124494333113,236.9
NA,4.093662373248565,2.3026850849523175,2021-01-07T09:52:38Z,5.2713814129479895,8.001244233493965,236.85
NA,4.030757833260454,2.267301281209005,2021-01-07T09:52:39Z,5.271381107998628,8.001243578447047,236.8
NA,3.9678532932723427,2.231917477465693,2021-01-07T09:52:40Z,5.271380870730824,8.001242975538688,236.65
NA,3.9049487532842315,2.19653367372238,2021-01-07T09:52:41Z,5.271380697380117,8.00124242075846,236.5
NA,3.8420442132961203,2.1611498699790674,2021-01-07T09:52:42Z,5.271380584182052,8.001241910095944,236.5
NA,3.779139673308009,2.125766066235755,2021-01-07T09:52:43Z,5.2713805273721706,8.001241439540719,236.5
NA,3.716235133319898,2.090382262492443,2021-01-07T09:52:44Z,5.271380523186017,8.00124100508235,236.45
NA,3.653330593331787,2.05499845874913,2021-01-07T09:52:45Z,5.271380567859131,8.001240602710423,236.4
NA,3.5904260533436756,2.0196146550058174,2021-01-07T09:52:46Z,5.271380657627059,8.00124022841451,236.35
[1300.694267],3.5275215133555644,1.984230851262505,2021-01-07T09:52:47Z,5.271380788725342,8.00123987818419,236.3
NA,3.4606500705181293,1.9466156646664479,2021-01-07T09:52:48Z,5.271380957389523,8.001239548009035,236.2
NA,3.3937786276806947,1.9090004780703909,2021-01-07T09:52:49Z,5.271381159855144,8.001239233878627,236.1
NA,3.3269071848432596,1.8713852914743336,2021-01-07T09:52:50Z,5.271381392357749,8.001238931782538,236.05
NA,3.260035742005825,1.8337701048782764,2021-01-07T09:52:51Z,5.27138165113288,8.001238637710346,236
NA,3.19316429916839,1.7961549182822192,2021-01-07T09:52:52Z,5.271381932416081,8.001238347651627,235.9
NA,3.126292856330955,1.7585397316861622,2021-01-07T09:52:53Z,5.271382232442893,8.001238057595957,235.8
NA,3.0594214134935203,1.720924545090105,2021-01-07T09:52:54Z,5.2713825474488605,8.001237763532911,235.8
NA,2.992549970656085,1.6833093584940477,2021-01-07T09:52:55Z,5.271382873669525,8.001237461452066,235.8
NA,2.9256785278186506,1.6456941718979907,2021-01-07T09:52:56Z,5.271383207340429,8.001237147343002,235.75
[1310.621137],2.8588070849812155,1.6080789853019335,2021-01-07T09:52:57Z,5.271383544565601,8.001236818072996,235.7
NA,2.833074169338191,1.5936042202527323,2021-01-07T09:52:58Z,5.271383880922998,8.001236474020157,235.6
NA,2.8073412536951663,1.5791294552035309,2021-01-07T09:52:59Z,5.271384211859059,8.001236116440294,235.5
NA,2.7816083380521417,1.5646546901543297,2021-01-07T09:53:00Z,5.271384532820232,8.001235746589224,235.5
NA,2.755875422409117,1.5501799251051283,2021-01-07T09:53:01Z,5.271384839252951,8.001235365722751,235.5
NA,2.730142506766093,1.535705160055927,2021-01-07T09:53:02Z,5.271385126603665,8.001234975096695,235.45
NA,2.7044095911230683,1.5212303950067259,2021-01-07T09:53:03Z,5.2713853903188115,8.00123457596686,235.4
NA,2.6786766754800437,1.5067556299575244,2021-01-07T09:53:04Z,5.271385625844834,8.001234169589065,235.4
NA,2.652943759837019,1.4922808649083232,2021-01-07T09:53:05Z,5.271385828628174,8.001233757219117,235.4
NA,2.6272108441939945,1.4778060998591218,2021-01-07T09:53:06Z,5.271385994115271,8.001233340112828,235.3
[1320.725568],2.60147792855097,1.4633313348099206,2021-01-07T09:53:07Z,5.271386117752572,8.00123291952601,235.2
NA,2.5697302220116307,1.4454732498815424,2021-01-07T09:53:08Z,5.271386194986513,8.00123249671448,235.15
NA,2.5379825154722915,1.4276151649531639,2021-01-07T09:53:09Z,5.2713862212635405,8.001232072934043,235.1
NA,2.5062348089329523,1.4097570800247856,2021-01-07T09:53:10Z,5.271386192030092,8.001231649440513,235.1
NA,2.474487102393613,1.3918989950964074,2021-01-07T09:53:11Z,5.271386102732611,8.001231227489699,235.1
NA,2.4427393958542734,1.3740409101680289,2021-01-07T09:53:12Z,5.271385948817542,8.00123080833742,235.1
NA,2.410991689314934,1.3561828252396506,2021-01-07T09:53:13Z,5.271385725731323,8.001230393239483,235.1
NA,2.379243982775595,1.3383247403112724,2021-01-07T09:53:14Z,5.271385430755776,8.001229983497046,235
NA,2.3474962762362557,1.320466655382894,2021-01-07T09:53:15Z,5.271385068514249,8.00122958059268,234.9
NA,2.3157485696969164,1.3026085704545156,2021-01-07T09:53:16Z,5.271384645465459,8.001229186054285,234.8
[1330.916553],2.2840008631575772,1.2847504855261374,2021-01-07T09:53:17Z,5.271384168068134,8.001228801409779,234.7
NA,2.2834799768928242,1.2844574870022138,2021-01-07T09:53:18Z,5.271383642780993,8.001228428187066,234.65
NA,2.2829590906280712,1.2841644884782901,2021-01-07T09:53:19Z,5.2713830760627625,8.001228067914061,234.6
NA,2.2824382043633182,1.2838714899543666,2021-01-07T09:53:20Z,5.2713824743721664,8.001227722118678,234.65
NA,2.2819173180985652,1.283578491430443,2021-01-07T09:53:21Z,5.271381844167926,8.00122739232882,234.7
NA,2.281396431833812,1.2832854929065194,2021-01-07T09:53:22Z,5.271381191908764,8.0012270800724,234.6
NA,2.280875545569059,1.2829924943825957,2021-01-07T09:53:23Z,5.2713805240534075,8.001226786877332,234.5
NA,2.280354659304306,1.2826994958586722,2021-01-07T09:53:24Z,5.271379847060577,8.00122651427152,234.45
NA,2.279833773039553,1.2824064973347484,2021-01-07T09:53:25Z,5.271379167388995,8.001226263782884,234.4
[1339.673986],2.2793128867748,1.282113498810825,2021-01-07T09:53:26Z,5.271378491497386,8.001226036939325,234.45
NA,2.263602840153732,1.2732765975864742,2021-01-07T09:53:27Z,5.271377825844474,8.00122583526876,234.5
NA,2.247892793532664,1.2644396963621234,2021-01-07T09:53:28Z,5.271377176888981,8.001225660299099,234.45
NA,2.232182746911596,1.2556027951377728,2021-01-07T09:53:29Z,5.271376551089632,8.001225513558252,234.4
NA,2.2164727002905282,1.246765893913422,2021-01-07T09:53:30Z,5.271375954905149,8.001225396574126,234.4
NA,2.20076265366946,1.2379289926890713,2021-01-07T09:53:31Z,5.271375394794257,8.00122531087463,234.4
NA,2.185052607048392,1.2290920914647205,2021-01-07T09:53:32Z,5.271374876069883,8.001225256886999,234.35
NA,2.169342560427324,1.2202551902403698,2021-01-07T09:53:33Z,5.271374399461788,8.001225230635697,234.3
NA,2.153632513806256,1.211418289016019,2021-01-07T09:53:34Z,5.271373964553937,8.001225227044523,234.2
NA,2.1379224671851884,1.2025813877916685,2021-01-07T09:53:35Z,5.271373570930295,8.001225241037258,234.1
NA,2.12221242056412,1.1937444865673177,2021-01-07T09:53:36Z,5.271373218174826,8.001225267537695,234.05
[1350.110305],2.1065023739430524,1.184907585342967,2021-01-07T09:53:37Z,5.271372905871499,8.001225301469619,234
NA,2.125907166882996,1.195822781371685,2021-01-07T09:53:38Z,5.271372633604276,8.001225337756827,234
NA,2.1453119598229393,1.2067379774004034,2021-01-07T09:53:39Z,5.271372400957123,8.001225371323102,234
NA,2.164716752762883,1.2176531734291216,2021-01-07T09:53:40Z,5.271372207514006,8.001225397092233,233.9
NA,2.1841215457028262,1.2285683694578398,2021-01-07T09:53:41Z,5.27137205285889,8.001225409988013,233.8
NA,2.20352633864277,1.239483565486558,2021-01-07T09:53:42Z,5.271371936575742,8.001225404934226,233.75
NA,2.2229311315827136,1.2503987615152763,2021-01-07T09:53:43Z,5.271371858248524,8.001225376854668,233.7
NA,2.242335924522657,1.2613139575439944,2021-01-07T09:53:44Z,5.271371817461202,8.001225320673118,233.65
NA,2.2617407174626005,1.2722291535727126,2021-01-07T09:53:45Z,5.271371813797745,8.001225231313377,233.6
NA,2.2811455104025438,1.283144349601431,2021-01-07T09:53:46Z,5.271371846842115,8.001225103699225,233.5
[1360.434357],2.3005503033424874,1.2940595456301491,2021-01-07T09:53:47Z,5.2713719161782775,8.001224932754454,233.4
NA,2.2721634095479044,1.2780919178706962,2021-01-07T09:53:48Z,5.2713720213902,8.001224713402856,233.45
NA,2.243776515753322,1.2621242901112435,2021-01-07T09:53:49Z,5.271372162061846,8.001224440568215,233.5
NA,2.215389621958739,1.2461566623517906,2021-01-07T09:53:50Z,5.271372336966959,8.001224110850842,233.5
NA,2.187002728164156,1.2301890345923379,2021-01-07T09:53:51Z,5.271372541638399,8.001223727557125,233.5
NA,2.158615834369573,1.214221406832885,2021-01-07T09:53:52Z,5.271372770798802,8.001223295669968,233.45
NA,2.13022894057499,1.198253779073432,2021-01-07T09:53:53Z,5.271373019170809,8.001222820172275,233.4
NA,2.1018420467804075,1.1822861513139793,2021-01-07T09:53:54Z,5.271373281477049,8.00122230604696,233.4
NA,2.0734551529858245,1.1663185235545264,2021-01-07T09:53:55Z,5.271373552440167,8.001221758276921,233.4
NA,2.045068259191242,1.1503508957950737,2021-01-07T09:53:56Z,5.271373826782799,8.00122118184507,233.4
[1370.312975],2.016681365396659,1.1343832680356207,2021-01-07T09:53:57Z,5.271374099227579,8.001220581734305,233.4
NA,1.9673541695411731,1.10663672036691,2021-01-07T09:53:58Z,5.271374364497146,8.001219962927541,233.35
NA,1.9180269736856876,1.0788901726981994,2021-01-07T09:53:59Z,5.271374617314139,8.001219330407679,233.3
NA,1.868699777830202,1.0511436250294888,2021-01-07T09:54:00Z,5.271374852401192,8.001218689157625,233.3
NA,1.8193725819747164,1.0233970773607781,2021-01-07T09:54:01Z,5.271375064480946,8.00121804416029,233.3
NA,1.7700453861192307,0.9956505296920674,2021-01-07T09:54:02Z,5.271375248276036,8.001217400398573,233.35
NA,1.720718190263745,0.9679039820233567,2021-01-07T09:54:03Z,5.271375398509096,8.001216762855385,233.4
NA,1.6713909944082594,0.940157434354646,2021-01-07T09:54:04Z,5.27137550990277,8.001216136513632,233.35
NA,1.6220637985527737,0.9124108866859353,2021-01-07T09:54:05Z,5.27137557717969,8.00121552635622,233.3
NA,1.572736602697288,0.8846643390172246,2021-01-07T09:54:06Z,5.271375595062496,8.00121493736605,233.25
[1380.418545],1.5234094068418025,0.856917791348514,2021-01-07T09:54:07Z,5.2713755582738235,8.001214374526036,233.2
NA,1.5158485229476568,0.8526647941580571,2021-01-07T09:54:08Z,5.27137546302967,8.001213841979064,233.2
NA,1.5082876390535112,0.8484117969676002,2021-01-07T09:54:09Z,5.27137531151946,8.001213340507972,233.2
NA,1.5007267551593657,0.8441587997771433,2021-01-07T09:54:10Z,5.271375107425979,8.001212870055577,233.15
NA,1.49316587126522,0.8399058025866863,2021-01-07T09:54:11Z,5.271374854432011,8.001212430564701,233.1
NA,1.4856049873710744,0.8356528053962293,2021-01-07T09:54:12Z,5.2713745562203425,8.001212021978164,233.1
NA,1.4780441034769287,0.8313998082057724,2021-01-07T09:54:13Z,5.271374216473756,8.001211644238788,233.1
NA,1.470483219582783,0.8271468110153155,2021-01-07T09:54:14Z,5.271373838875039,8.00121129728939,233
NA,1.4629223356886376,0.8228938138248586,2021-01-07T09:54:15Z,5.2713734271069725,8.00121098107279,232.9
NA,1.455361451794492,0.8186408166344017,2021-01-07T09:54:16Z,5.271372984852345,8.00121069553181,232.85
[1390.341067],1.4478005679003463,0.8143878194439448,2021-01-07T09:54:17Z,5.271372515793939,8.001210440609274,232.8
NA,1.4402198661982024,0.8101236747364888,2021-01-07T09:54:18Z,5.271372023614538,8.001210216247994,232.8
NA,1.4326391644960585,0.805859530029033,2021-01-07T09:54:19Z,5.2713715119969295,8.001210022390794,232.8
NA,1.4250584627939147,0.801595385321577,2021-01-07T09:54:20Z,5.271370984623898,8.001209858980497,232.8
NA,1.4174777610917708,0.7973312406141212,2021-01-07T09:54:21Z,5.271370445178226,8.00120972595992,232.8
NA,1.409897059389627,0.7930670959066652,2021-01-07T09:54:22Z,5.2713698973427,8.001209623271885,232.75
NA,1.4023163576874833,0.7888029511992093,2021-01-07T09:54:23Z,5.271369344800103,8.001209550859206,232.7
NA,1.3947356559853394,0.7845388064917534,2021-01-07T09:54:24Z,5.271368791233222,8.001209508664715,232.6
NA,1.3871549542831956,0.7802746617842975,2021-01-07T09:54:25Z,5.271368239706242,8.001209496216466,232.5
NA,1.3795742525810517,0.7760105170768417,2021-01-07T09:54:26Z,5.271367690808958,8.001209511383513,232.45
[1400.829269],1.3719935508789078,0.7717463723693857,2021-01-07T09:54:27Z,5.271367144512567,8.001209551620141,232.4
NA,1.3859772169975804,0.7796121845611389,2021-01-07T09:54:28Z,5.271366600788264,8.001209614380643,232.4
NA,1.3999608831162527,0.7874779967528922,2021-01-07T09:54:29Z,5.271366059607248,8.001209697119311,232.4
NA,1.4139445492349252,0.7953438089446454,2021-01-07T09:54:30Z,5.271365520940713,8.00120979729043,232.4
NA,1.4279282153535975,0.8032096211363987,2021-01-07T09:54:31Z,5.271364984759858,8.001209912348298,232.4
NA,1.44191188147227,0.8110754333281519,2021-01-07T09:54:32Z,5.271364451035876,8.001210039747201,232.35
NA,1.4558955475909425,0.8189412455199051,2021-01-07T09:54:33Z,5.271363919739969,8.001210176941434,232.3
NA,1.4698792137096148,0.8268070577116584,2021-01-07T09:54:34Z,5.271363390843326,8.001210321385283,232.25
NA,1.4838628798282874,0.8346728699034116,2021-01-07T09:54:35Z,5.271362864317151,8.00121047053304,232.2
NA,1.4978465459469597,0.8425386820951649,2021-01-07T09:54:36Z,5.271362340132637,8.001210621838998,232.15
[1410.2301],1.5118302120656322,0.8504044942869181,2021-01-07T09:54:37Z,5.2713618182609805,8.001210772757446,232.1
NA,1.5161984226065672,0.8528616127161941,2021-01-07T09:54:38Z,5.271361298673378,8.001210920742675,232.1
NA,1.5205666331475023,0.8553187311454701,2021-01-07T09:54:39Z,5.271360781341026,8.001211063248975,232.1
NA,1.5249348436884373,0.857775849574746,2021-01-07T09:54:40Z,5.271360266235123,8.001211197730639,232.05
NA,1.5293030542293724,0.8602329680040219,2021-01-07T09:54:41Z,5.271359753326863,8.001211321641954,232
NA,1.5336712647703075,0.8626900864332979,2021-01-07T09:54:42Z,5.271359242587442,8.001211432437215,232
NA,1.5380394753112425,0.8651472048625739,2021-01-07T09:54:43Z,5.271358733169297,8.001211528194721,232
NA,1.5424076858521776,0.8676043232918499,2021-01-07T09:54:44Z,5.271358220949804,8.001211609488813,232
NA,1.5467758963931126,0.8700614417211258,2021-01-07T09:54:45Z,5.2713577009875845,8.001211677517851,232
NA,1.5511441069340477,0.8725185601504017,2021-01-07T09:54:46Z,5.271357168341256,8.001211733480185,231.9
[1420.471624],1.5555123174749828,0.8749756785796777,2021-01-07T09:54:47Z,5.27135661806943,8.001211778574174,231.8
NA,1.6432146537790309,0.9243082427507048,2021-01-07T09:54:48Z,5.27135604523073,8.001211813998168,231.8
NA,1.7309169900830788,0.9736408069217318,2021-01-07T09:54:49Z,5.271355444883773,8.001211840950521,231.8
NA,1.8186193263871269,1.0229733710927589,2021-01-07T09:54:50Z,5.271354812087172,8.001211860629589,231.75
