laser_frames,width,height,datetime,videotime,lon,lat,depth,elapsed_seconds,LON2,LAT2,depth_interpolated,videotime_interpolated,xsmoothed,ysmoothed
NA,3.0646780549621733,1.7238814059162222,2021-01-08T08:59:17Z,NA,NA,NA,NA,NA,15.31340261,67.99093922333334,622.3333333333333,652,15.313398609536437,67.99094144995135
NA,3.0269105017478304,1.7026371572331545,2021-01-08T08:59:18Z,NA,NA,NA,NA,NA,15.31340672,67.99094027666666,622.3666666666667,653,15.31340302879696,67.99094108744661
NA,2.9891429485334875,1.6813929085500867,2021-01-08T08:59:19Z,00:10:56,15.31341083,67.99094133,622.4,654,15.31341083,67.99094133,622.4,654,15.31340747194114,67.99094072924633
NA,2.951375395319145,1.6601486598670188,2021-01-08T08:59:20Z,NA,NA,NA,NA,NA,15.313415165,67.990940165,622.45,655,15.313411935403565,67.99094037822398
NA,2.913607842104802,1.638904411183951,2021-01-08T08:59:21Z,00:10:58,15.3134195,67.990939,622.5,656,15.3134195,67.990939,622.5,656,15.313416415618825,67.99094003725307
NA,2.8758402888904593,1.6176601625008833,2021-01-08T08:59:22Z,NA,15.3134345,67.99093583,622.5,657,15.3134345,67.99093583,622.5,657,15.313420909021517,67.99093970920704
NA,2.8380727356761164,1.5964159138178156,2021-01-08T08:59:23Z,NA,NA,NA,NA,NA,15.313434085,67.99093691499999,622.5,658,15.313425412046216,67.99093939695933
NA,2.800305182461774,1.5751716651347476,2021-01-08T08:59:24Z,00:11:02,15.31343367,67.990938,622.5,659,15.31343367,67.990938,622.5,659,15.31342992112753,67.99093910338351
[660.780125],2.762537629247431,1.5539274164516799,2021-01-08T08:59:25Z,NA,NA,NA,NA,NA,15.31343892,67.99093808500001,622.5,660,15.313434432766025,67.9909388313372
NA,2.754343865061532,1.5493184240971118,2021-01-08T08:59:26Z,00:11:04,15.31344417,67.99093817,622.5,661,15.31344417,67.99093817,622.5,661,15.313438943726236,67.99093858361489
NA,2.7461501008756337,1.5447094317425438,2021-01-08T08:59:27Z,NA,NA,NA,NA,NA,15.3134425,67.99093767,622.5,662,15.313443450838683,67.99093836299531
NA,2.737956336689735,1.5401004393879758,2021-01-08T08:59:28Z,00:11:05,15.31344083,67.99093717,622.5,663,15.31344083,67.99093717,622.5,663,15.313447950933885,67.99093817225719
NA,2.729762572503836,1.5354914470334078,2021-01-08T08:59:29Z,NA,NA,NA,NA,NA,15.31344361,67.99093728,622.5,664,15.313452440842356,67.99093801417918
NA,2.7215688083179375,1.5308824546788395,2021-01-08T08:59:30Z,NA,NA,NA,NA,NA,15.31344639,67.99093739,622.5,665,15.313456917394618,67.99093789154001
NA,2.7133750441320386,1.5262734623242715,2021-01-08T08:59:31Z,00:11:07,15.31344917,67.9909375,622.5,666,15.31344917,67.9909375,622.5,666,15.313461377421186,67.99093780711839
NA,2.7051812799461397,1.5216644699697035,2021-01-08T08:59:32Z,NA,NA,NA,NA,NA,15.313455085,67.990935585,622.5,667,15.313465817752586,67.990937763693
NA,2.6969875157602408,1.5170554776151355,2021-01-08T08:59:33Z,00:11:11,15.313461,67.99093367,622.5,668,15.313461,67.99093367,622.5,668,15.31347023521933,67.99093776404257
NA,2.6887937515743423,1.5124464852605675,2021-01-08T08:59:34Z,00:11:13,15.313474,67.99092783,622.6,669,15.313474,67.99092783,622.6,669,15.313474626651946,67.9909378109458
[670.674804],2.6805999873884434,1.5078374929059994,2021-01-08T08:59:35Z,NA,NA,NA,NA,NA,15.31348275,67.99092833,622.6,670,15.313478988880942,67.99093790718138
NA,2.7167556150397614,1.5281750334598658,2021-01-08T08:59:36Z,00:11:15,15.3134915,67.99092883,622.6,671,15.3134915,67.99092883,622.6,671,15.31348331890764,67.99093805514154
NA,2.75291124269108,1.5485125740137324,2021-01-08T08:59:37Z,NA,NA,NA,NA,NA,15.3135,67.9909275,622.6,672,15.313487614416545,67.99093825567257
NA,2.7890668703423978,1.5688501145675988,2021-01-08T08:59:38Z,00:11:17,15.3135085,67.99092617,622.6,673,15.3135085,67.99092617,622.6,673,15.313491873262958,67.99093850923437
NA,2.825222497993716,1.5891876551214652,2021-01-08T08:59:39Z,NA,NA,NA,NA,NA,15.313517664999999,67.99092292,622.55,674,15.313496093302192,67.99093881628669
NA,2.861378125645034,1.6095251956753316,2021-01-08T08:59:40Z,00:11:18,15.31352683,67.99091967,622.5,675,15.31352683,67.99091967,622.5,675,15.313500272389543,67.9909391772894
NA,2.897533753296352,1.6298627362291982,2021-01-08T08:59:41Z,NA,NA,NA,NA,NA,15.31353111,67.99091833666667,622.4666666666667,676,15.313504408380323,67.99093959270235
NA,2.9336893809476705,1.6502002767830646,2021-01-08T08:59:42Z,NA,NA,NA,NA,NA,15.31353539,67.99091700333334,622.4333333333333,677,15.313508499129831,67.99094006298533
NA,2.9698450085989885,1.670537817336931,2021-01-08T08:59:43Z,00:11:20,15.31353967,67.99091567,622.4,678,15.31353967,67.99091567,622.4,678,15.313512542493372,67.99094058859819
NA,3.006000636250307,1.6908753578907976,2021-01-08T08:59:44Z,NA,NA,NA,NA,NA,15.31354842,67.990916,622.4,679,15.313516536326247,67.99094117000078
[680.792797],3.042156263901625,1.711212898444664,2021-01-08T08:59:45Z,00:11:22,15.31355717,67.99091633,622.4,680,15.31355717,67.99091633,622.4,680,15.313520478483772,67.99094180765292
NA,3.012614702795158,1.6945957703222765,2021-01-08T08:59:46Z,NA,NA,NA,NA,NA,15.313560085,67.99091675,622.45,681,15.31352436682124,67.99094250201443
NA,2.9830731416886915,1.677978642199889,2021-01-08T08:59:47Z,00:11:24,15.313563,67.99091717,622.5,682,15.313563,67.99091717,622.5,682,15.313528200424244,67.99094325268139
NA,2.953531580582225,1.6613615140775013,2021-01-08T08:59:48Z,00:11:26,15.31355917,67.99092483,622.4,683,15.31355917,67.99092483,622.4,683,15.313531983299512,67.99094405579478
NA,2.923990019475758,1.6447443859551139,2021-01-08T08:59:49Z,NA,NA,NA,NA,NA,15.31355717,67.99093208,622.45,684,15.313535720684076,67.99094490663191
NA,2.8944484583692915,1.6281272578327264,2021-01-08T08:59:50Z,00:11:28,15.31355517,67.99093933,622.5,685,15.31355517,67.99093933,622.5,685,15.31353941781494,67.99094580047003
NA,2.8649068972628244,1.611510129710339,2021-01-08T08:59:51Z,NA,NA,NA,NA,NA,15.313557585000002,67.99094025,622.55,686,15.313543079929117,67.99094673258632
NA,2.8353653361563578,1.5948930015879514,2021-01-08T08:59:52Z,00:11:30,15.31356,67.99094117,622.6,687,15.31356,67.99094117,622.6,687,15.313546712263642,67.9909476982581
NA,2.805823775049891,1.5782758734655638,2021-01-08T08:59:53Z,NA,NA,NA,NA,NA,15.31355725,67.990944585,622.55,688,15.31355032005552,67.9909486927626
NA,2.7762822139434244,1.5616587453431763,2021-01-08T08:59:54Z,00:11:31,15.3135545,67.990948,622.5,689,15.3135545,67.990948,622.5,689,15.31355390854177,67.9909497113771
[690.901596],2.746740652836958,1.5450416172207888,2021-01-08T08:59:55Z,NA,NA,NA,NA,NA,15.313553666666667,67.99095066666666,622.5,690,15.313557482959418,67.99095074937881
NA,2.726312688614917,1.5335508873458907,2021-01-08T08:59:56Z,NA,NA,NA,NA,NA,15.313552833333333,67.99095333333334,622.5,691,15.313561048545466,67.990951802045
NA,2.705884724392876,1.5220601574709929,2021-01-08T08:59:57Z,00:11:33,15.313552,67.990956,622.5,692,15.313552,67.990956,622.5,692,15.313564610536943,67.99095286465291
NA,2.685456760170835,1.5105694275960948,2021-01-08T08:59:58Z,NA,NA,NA,NA,NA,15.313550915,67.9909625,622.5,693,15.313568174170868,67.99095393247984
NA,2.6650287959487944,1.499078697721197,2021-01-08T08:59:59Z,00:11:37,15.31354983,67.990969,622.5,694,15.31354983,67.990969,622.5,694,15.313571744179288,67.99095500113023
NA,2.6446008317267538,1.4875879678462989,2021-01-08T09:00:00Z,00:11:39,15.313558,67.99097133,622.5,695,15.313558,67.99097133,622.5,695,15.313575323274364,67.9909560675177
NA,2.6241728675047127,1.4760972379714008,2021-01-08T09:00:01Z,NA,NA,NA,NA,NA,15.313562165,67.99097308,622.5,696,15.313578913663305,67.99095712888304
NA,2.6037449032826716,1.464606508096503,2021-01-08T09:00:02Z,00:11:41,15.31356633,67.99097483,622.5,697,15.31356633,67.99097483,622.5,697,15.313582517553314,67.99095818246707
NA,2.583316939060631,1.4531157782216049,2021-01-08T09:00:03Z,NA,NA,NA,NA,NA,15.31356783,67.99097627666667,622.5,698,15.313586137151583,67.99095922551061
NA,2.5628889748385904,1.441625048346707,2021-01-08T09:00:04Z,NA,NA,NA,NA,NA,15.31356933,67.99097772333333,622.5,699,15.31358977466533,67.99096025525444
[700.356204],2.5424610106165493,1.430134318471809,2021-01-08T09:00:05Z,00:11:43,15.31357083,67.99097917,622.5,700,15.31357083,67.99097917,622.5,700,15.313593432301742,67.99096126893942
NA,2.5575356502647737,1.438613803273935,2021-01-08T09:00:06Z,NA,NA,NA,NA,NA,15.313576,67.990982,622.5,701,15.313597112268022,67.99096226380635
NA,2.5726102899129977,1.4470932880760612,2021-01-08T09:00:07Z,00:11:44,15.31358117,67.99098483,622.5,702,15.31358117,67.99098483,622.5,702,15.31360081677138,67.99096323709605
NA,2.587684929561222,1.4555727728781875,2021-01-08T09:00:08Z,NA,NA,NA,NA,NA,15.31358675,67.99098475,622.6,703,15.313604548019006,67.99096418604931
NA,2.6027595692094465,1.4640522576803137,2021-01-08T09:00:09Z,00:11:46,15.31359233,67.99098467,622.7,704,15.31359233,67.99098467,622.7,704,15.313608308218106,67.990965107907
NA,2.617834208857671,1.4725317424824398,2021-01-08T09:00:10Z,NA,NA,NA,NA,NA,15.31359708,67.99098617,622.75,705,15.31361209907504,67.99096600070995
NA,2.632908848505895,1.481011227284566,2021-01-08T09:00:11Z,00:11:48,15.31360183,67.99098767,622.8,706,15.31360183,67.99098767,622.8,706,15.313615920292763,67.99096686569925
NA,2.6479834881541193,1.489490712086692,2021-01-08T09:00:12Z,00:11:50,15.31361583,67.99099033,622.8,707,15.31361583,67.99099033,622.8,707,15.313619771073396,67.99096770491617
NA,2.6630581278023437,1.4979701968888184,2021-01-08T09:00:13Z,NA,NA,NA,NA,NA,15.313623415,67.9909815,622.75,708,15.313623650619052,67.99096852040181
NA,2.6781327674505677,1.5064496816909445,2021-01-08T09:00:14Z,00:11:52,15.313631,67.99097267,622.7,709,15.313631,67.99097267,622.7,709,15.313627558131854,67.99096931419736
[710.848279],2.693207407098792,1.5149291664930706,2021-01-08T09:00:15Z,NA,NA,NA,NA,NA,15.313636585,67.99097167,622.6,710,15.313631492813908,67.99097008834397
NA,2.676600657224501,1.5055878696887819,2021-01-08T09:00:16Z,00:11:54,15.31364217,67.99097067,622.5,711,15.31364217,67.99097067,622.5,711,15.313635453867342,67.9909708448829
NA,2.65999390735021,1.4962465728844934,2021-01-08T09:00:17Z,NA,NA,NA,NA,NA,15.31365017,67.990976335,622.55,712,15.313639440494264,67.99097158585519
NA,2.643387157475919,1.4869052760802046,2021-01-08T09:00:18Z,00:11:55,15.31365817,67.990982,622.6,713,15.31365817,67.990982,622.6,713,15.313643451896796,67.99097231330214
NA,2.626780407601628,1.4775639792759159,2021-01-08T09:00:19Z,NA,NA,NA,NA,NA,15.313660223333333,67.99097677666667,622.6333333333333,714,15.313647487277052,67.99097302926486
NA,2.610173657727337,1.4682226824716271,2021-01-08T09:00:20Z,NA,NA,NA,NA,NA,15.313662276666667,67.99097155333334,622.6666666666667,715,15.31365154583715,67.99097373578455
NA,2.5935669078530466,1.4588813856673386,2021-01-08T09:00:21Z,00:11:57,15.31366433,67.99096633,622.7,716,15.31366433,67.99096633,622.7,716,15.313655626809537,67.99097443472871
NA,2.5769601579787556,1.4495400888630499,2021-01-08T09:00:22Z,NA,NA,NA,NA,NA,15.313654665,67.99096475,622.7,717,15.313659729547997,67.99097512727023
NA,2.5603534081044645,1.4401987920587611,2021-01-08T09:00:23Z,00:12:01,15.313645,67.99096317,622.7,718,15.313645,67.99096317,622.7,718,15.313663853436644,67.99097581440837
NA,2.5437466582301735,1.4308574952544726,2021-01-08T09:00:24Z,NA,NA,NA,NA,NA,15.313643249999998,67.990964085,622.7,719,15.313667997859604,67.99097649714234
[720.980062],2.5271399083558825,1.4215161984501838,2021-01-08T09:00:25Z,00:12:03,15.3136415,67.990965,622.7,720,15.3136415,67.990965,622.7,720,15.313672162200987,67.99097717647139
NA,2.501836915346293,1.4072832648822897,2021-01-08T09:00:26Z,00:12:05,15.31365983,67.99096467,622.7,721,15.31365983,67.99096467,622.7,721,15.31367634584491,67.99097785339474
NA,2.476533922336703,1.3930503313143954,2021-01-08T09:00:27Z,NA,NA,NA,NA,NA,15.313660415,67.99096349999999,622.6,722,15.313680548175489,67.99097852891161
NA,2.4512309293271133,1.3788173977465012,2021-01-08T09:00:28Z,00:12:07,15.313661,67.99096233,622.5,723,15.313661,67.99096233,622.5,723,15.313684768576838,67.99097920402127
NA,2.4259279363175237,1.364584464178607,2021-01-08T09:00:29Z,NA,NA,NA,NA,NA,15.313662585,67.99096333,622.55,724,15.313689006433082,67.99097987972293
NA,2.4006249433079336,1.3503515306107128,2021-01-08T09:00:30Z,00:12:08,15.31366417,67.99096433,622.6,725,15.31366417,67.99096433,622.6,725,15.313693261128332,67.99098055701585
NA,2.375321950298344,1.3361185970428187,2021-01-08T09:00:31Z,NA,NA,NA,NA,NA,15.31366789,67.99096638666667,622.6,726,15.313697532046708,67.99098123689922
NA,2.3500189572887544,1.3218856634749243,2021-01-08T09:00:32Z,NA,NA,NA,NA,NA,15.31367161,67.99096844333333,622.6,727,15.313701817408782,67.99098191984885
NA,2.324715964279165,1.3076527299070302,2021-01-08T09:00:33Z,00:12:10,15.31367533,67.9909705,622.6,728,15.31367533,67.9909705,622.6,728,15.313706110781007,67.99098260424675
NA,2.299412971269575,1.2934197963391358,2021-01-08T09:00:34Z,NA,NA,NA,NA,NA,15.3136835,67.990973835,622.7,729,15.313710404566264,67.99098328795144
[730.193102],2.274109978259985,1.2791868627712417,2021-01-08T09:00:35Z,00:12:12,15.31369167,67.99097717,622.8,730,15.31369167,67.99097717,622.8,730,15.313714691167476,67.99098396882145
NA,2.36041620625026,1.3277341160157712,2021-01-08T09:00:36Z,NA,NA,NA,NA,NA,15.31370092,67.99098058499999,622.8,731,15.313718962987526,67.99098464471537
NA,2.4467224342405345,1.3762813692603006,2021-01-08T09:00:37Z,00:12:14,15.31371017,67.990984,622.8,732,15.31371017,67.990984,622.8,732,15.313723212429329,67.99098531349169
NA,2.5330286622308087,1.4248286225048301,2021-01-08T09:00:38Z,00:12:16,15.31372167,67.9909975,622.8,733,15.31372167,67.9909975,622.8,733,15.313727431895773,67.990985973009
NA,2.6193348902210833,1.4733758757493596,2021-01-08T09:00:39Z,NA,NA,NA,NA,NA,15.31373342,67.99100025000001,622.65,734,15.313731613789772,67.9909866211258
NA,2.705641118211358,1.521923128993889,2021-01-08T09:00:40Z,00:12:18,15.31374517,67.991003,622.5,735,15.31374517,67.991003,622.5,735,15.31373575051422,67.99098725570066
NA,2.7919473462016327,1.5704703822384183,2021-01-08T09:00:41Z,NA,NA,NA,NA,NA,15.313752335,67.99100375,622.45,736,15.31373983447202,67.99098787459208
NA,2.8782535741919073,1.6190176354829477,2021-01-08T09:00:42Z,00:12:20,15.3137595,67.9910045,622.4,737,15.3137595,67.9910045,622.4,737,15.313743858066074,67.99098847565868
NA,2.9645598021821815,1.6675648887274772,2021-01-08T09:00:43Z,NA,NA,NA,NA,NA,15.313765835,67.991004585,622.3,738,15.313747814229234,67.9909890572665
NA,3.0508660301724566,1.7161121419720067,2021-01-08T09:00:44Z,00:12:21,15.31377217,67.99100467,622.2,739,15.31377217,67.99100467,622.2,739,15.313751698014183,67.99098961981181
NA,3.137172258162731,1.7646593952165361,2021-01-08T09:00:45Z,NA,NA,NA,NA,NA,15.313777723333333,67.99100294666667,622.1666666666667,740,15.313755505003533,67.99099016419846
[741.043505],3.2234784861530055,1.8132066484610656,2021-01-08T09:00:46Z,NA,NA,NA,NA,NA,15.313783276666667,67.99100122333333,622.1333333333333,741,15.313759230779928,67.9909906913303
NA,3.15317474234039,1.7736607925664694,2021-01-08T09:00:47Z,00:12:23,15.31378883,67.9909995,622.1,742,15.31378883,67.9909995,622.1,742,15.313762870925984,67.99099120211112
NA,3.0828709985277745,1.734114936671873,2021-01-08T09:00:48Z,NA,NA,NA,NA,NA,15.31379458,67.99099774999999,622.1500000000001,743,15.313766421024331,67.99099169744478
NA,3.012567254715159,1.6945690807772769,2021-01-08T09:00:49Z,00:12:27,15.31380033,67.990996,622.2,744,15.31380033,67.990996,622.2,744,15.3137698766576,67.9909921782351
NA,2.9422635109025435,1.6550232248826806,2021-01-08T09:00:50Z,NA,NA,NA,NA,NA,15.313802164999998,67.990995415,622.3,745,15.313773233408414,67.99099264538592
NA,2.8719597670899275,1.6154773689880844,2021-01-08T09:00:51Z,00:12:29,15.313804,67.99099483,622.4,746,15.313804,67.99099483,622.4,746,15.313776486859403,67.99099309980106
NA,2.801656023277312,1.5759315130934881,2021-01-08T09:00:52Z,NA,NA,NA,NA,NA,15.313802665,67.99099275,622.4,747,15.313779632593198,67.99099354238433
NA,2.7313522794646965,1.5363856571988919,2021-01-08T09:00:53Z,00:12:31,15.31380133,67.99099067,622.4,748,15.31380133,67.99099067,622.4,748,15.313782666192417,67.99099397403958
NA,2.661048535652081,1.4968398013042956,2021-01-08T09:00:54Z,NA,NA,NA,NA,NA,15.31380525,67.990988835,622.45,749,15.3137855832397,67.99099439567065
[750.519262],2.5907447918394655,1.4572939454096994,2021-01-08T09:00:55Z,00:12:33,15.31380917,67.990987,622.5,750,15.31380917,67.990987,622.5,750,15.313788380565867,67.99099480808037
NA,2.6095836268572263,1.46789079010719,2021-01-08T09:00:56Z,00:12:34,15.3138145,67.99098883,622.5,751,15.3138145,67.99098883,622.5,751,15.31379105999457,67.99099521166762
NA,2.6284224618749876,1.4784876348046805,2021-01-08T09:00:57Z,NA,NA,NA,NA,NA,15.313822085,67.99098933,622.55,752,15.31379362459766,67.9909956067303
NA,2.6472612968927485,1.4890844795021712,2021-01-08T09:00:58Z,00:12:36,15.31382967,67.99098983,622.6,753,15.31382967,67.99098983,622.6,753,15.313796077446987,67.99099599356629
NA,2.6661001319105098,1.4996813241996616,2021-01-08T09:00:59Z,NA,NA,NA,NA,NA,15.31383225,67.990989665,622.55,754,15.313798421614395,67.99099637247343
NA,2.6849389669282706,1.5102781688971523,2021-01-08T09:01:00Z,00:12:38,15.31383483,67.9909895,622.5,755,15.31383483,67.9909895,622.5,755,15.31380066017175,67.9909967437497
NA,2.7037778019460315,1.520875013594643,2021-01-08T09:01:01Z,NA,NA,NA,NA,NA,15.31383611,67.99099011,622.5333333333333,756,15.313802796190885,67.9909971076929
NA,2.7226166369637927,1.5314718582921334,2021-01-08T09:01:02Z,NA,NA,NA,NA,NA,15.31383739,67.99099072,622.5666666666667,757,15.313804832743662,67.99099746460102
NA,2.7414554719815536,1.542068702989624,2021-01-08T09:01:03Z,00:12:40,15.31383867,67.99099133,622.6,758,15.31383867,67.99099133,622.6,758,15.313806772901929,67.99099781477183
NA,2.760294306999315,1.5526655476871145,2021-01-08T09:01:04Z,NA,NA,NA,NA,NA,15.313837835,67.990992415,622.5,759,15.313808619737532,67.99099815850332
[760.323851],2.7791331420170757,1.5632623923846052,2021-01-08T09:01:05Z,00:12:42,15.313837,67.9909935,622.4,760,15.313837,67.9909935,622.4,760,15.313810376322325,67.99099849609331
NA,2.698311161624483,1.5178000284137716,2021-01-08T09:01:06Z,NA,NA,NA,NA,NA,15.31383825,67.990993585,622.45,761,15.31381204671669,67.99099882762293
NA,2.61748918123189,1.4723376644429382,2021-01-08T09:01:07Z,00:12:44,15.3138395,67.99099367,622.5,762,15.3138395,67.99099367,622.5,762,15.313813638935155,67.990999152306
NA,2.536667200839297,1.4268753004721046,2021-01-08T09:01:08Z,00:12:46,15.31383217,67.990997,622.7,763,15.31383217,67.990997,622.7,763,15.313815161980768,67.99099946913961
NA,2.455845220446704,1.3814129365012713,2021-01-08T09:01:09Z,NA,NA,NA,NA,NA,15.31382617,67.990998915,622.8,764,15.313816624856582,67.99099977712078
NA,2.3750232400541114,1.3359505725304377,2021-01-08T09:01:10Z,00:12:47,15.31382017,67.99100083,622.9,765,15.31382017,67.99100083,622.9,765,15.313818036565651,67.99100007524655
NA,2.2942012596615187,1.2904882085596041,2021-01-08T09:01:11Z,NA,NA,NA,NA,NA,15.31381592,67.991004,623.05,766,15.313819406111032,67.99100036251406
NA,2.2133792792689255,1.2450258445887707,2021-01-08T09:01:12Z,00:12:49,15.31381167,67.99100717,623.2,767,15.31381167,67.99100717,623.2,767,15.313820742495782,67.99100063792028
NA,2.132557298876333,1.1995634806179372,2021-01-08T09:01:13Z,NA,NA,NA,NA,NA,15.313798085,67.99101042000001,623.1500000000001,768,15.313822054722944,67.9910009004623
NA,2.0517353184837397,1.1541011166471038,2021-01-08T09:01:14Z,00:12:53,15.3137845,67.99101367,623.1,769,15.3137845,67.99101367,623.1,769,15.313823351795586,67.99100114913716
[770.598281],1.970913338091147,1.1086387526762702,2021-01-08T09:01:15Z,NA,NA,NA,NA,NA,15.31378339,67.99101305666667,623,770,15.313824642716757,67.99100138294196
NA,2.059424927961369,1.1584265219782703,2021-01-08T09:01:16Z,NA,NA,NA,NA,NA,15.31378228,67.99101244333333,622.9,771,15.313825936489506,67.99100160087367
