video_annotation_label_id,label_id,label_name,label_hierarchy,user_id,firstname,lastname,video_id,video_filename,shape_id,shape_name,points,frames,annotation_id,created_at,attributes,table_name,frame_new,startframe,endframe,startsec,endsec,mtime,Survey_LOG_RELTIME,Survey_ROV_LON,Survey_ROV_LAT,Sperre_LOG_DATETIME,Sperre_Depth,Sperre_Heading,LON2,LAT2,xsmoothed,ysmoothed,datetime,sec_in_video,time_in_video,X,Y,Sperre_Depth,X2,Y2,Sperre_Depttime_stamps1,distance_3d,distance_travelled
30696,445,Bivalvia stet.,Fauna > Bivalvia stet.,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1068.21,147.29]]",[454.934975],30705,2025-02-17T15:38:59Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,454.934975,454.934975,454.934975,454S,454S,2021-01-07T09:38:41Z,00:07:37,5.27128217,8.00141233,2021-01-07T09:38:41Z,297.6,184,5.27128217,8.00141233,5.271283103377347,8.00141571095421,2021-01-07T09:38:41Z,454S,00:07:34,-577112.4459618344,897276.2788283768,297.6,-577112.4459618344,897276.2788283768,297.6,0,101.8875594207776
30697,445,Bivalvia stet.,Fauna > Bivalvia stet.,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1062.19,65.6]]",[454.934975],30706,2025-02-17T15:39:01Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,454.934975,454.934975,454.934975,454S,454S,2021-01-07T09:38:41Z,00:07:37,5.27128217,8.00141233,2021-01-07T09:38:41Z,297.6,184,5.27128217,8.00141233,5.271283103377347,8.00141571095421,2021-01-07T09:38:41Z,454S,00:07:34,-577112.4459618344,897276.2788283768,297.6,-577112.4459618344,897276.2788283768,297.6,0,101.8875594207776
30698,322,Laser points,Laser points,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[823.12,890.6]]",[460.722468],30707,2025-02-17T15:39:49Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,460.722468,460.722468,460.722468,460S,460S,2021-01-07T09:38:47Z,00:07:43,5.271307,8.00141883,2021-01-07T09:38:47Z,296.8,189,5.271307,8.00141883,5.271297604603341,8.001417279665006,2021-01-07T09:38:47Z,460S,00:07:40,-577110.8211984637,897276.416016118,296.8,-577112.4459618344,897276.2788283768,297.6,1.8162258910146136,103.70378531179222
30699,322,Laser points,Laser points,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[825.8,865.82]]",[460.722468],30708,2025-02-17T15:39:50Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,460.722468,460.722468,460.722468,460S,460S,2021-01-07T09:38:47Z,00:07:43,5.271307,8.00141883,2021-01-07T09:38:47Z,296.8,189,5.271307,8.00141883,5.271297604603341,8.001417279665006,2021-01-07T09:38:47Z,460S,00:07:40,-577110.8211984637,897276.416016118,296.8,-577110.8211984637,897276.416016118,296.8,0,103.70378531179222
30721,445,Bivalvia stet.,Fauna > Bivalvia stet.,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1538.97,218.28]]",[463.670464],30730,2025-02-17T15:53:50Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,463.670464,463.670464,463.670464,463S,463S,2021-01-07T09:38:50Z,NA,NA,NA,NA,NA,NA,5.27131575,8.00142175,5.271303689309519,8.001418391975504,2021-01-07T09:38:50Z,463S,00:07:43,-577110.1382335469,897276.5244876124,NA,-577110.8211984637,897276.416016118,296.8,0.8469419779592028,104.55072728975142
30722,445,Bivalvia stet.,Fauna > Bivalvia stet.,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1443.21,233.01]]",[463.670464],30731,2025-02-17T15:53:52Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,463.670464,463.670464,463.670464,463S,463S,2021-01-07T09:38:50Z,NA,NA,NA,NA,NA,NA,5.27131575,8.00142175,5.271303689309519,8.001418391975504,2021-01-07T09:38:50Z,463S,00:07:43,-577110.1382335469,897276.5244876124,NA,-577110.1382335469,897276.5244876124,NA,0,104.55072728975142
30723,445,Bivalvia stet.,Fauna > Bivalvia stet.,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1406.38,219.62]]",[463.670464],30732,2025-02-17T15:53:53Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,463.670464,463.670464,463.670464,463S,463S,2021-01-07T09:38:50Z,NA,NA,NA,NA,NA,NA,5.27131575,8.00142175,5.271303689309519,8.001418391975504,2021-01-07T09:38:50Z,463S,00:07:43,-577110.1382335469,897276.5244876124,NA,-577110.1382335469,897276.5244876124,NA,0,104.55072728975142
30724,445,Bivalvia stet.,Fauna > Bivalvia stet.,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1372.9,219.62]]",[463.670464],30733,2025-02-17T15:53:54Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,463.670464,463.670464,463.670464,463S,463S,2021-01-07T09:38:50Z,NA,NA,NA,NA,NA,NA,5.27131575,8.00142175,5.271303689309519,8.001418391975504,2021-01-07T09:38:50Z,463S,00:07:43,-577110.1382335469,897276.5244876124,NA,-577110.1382335469,897276.5244876124,NA,0,104.55072728975142
30725,474,Desmophyllum pertusum,VME stony corals > Desmophyllum pertusum,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1638.75,408.45]]",[463.670464],30734,2025-02-17T15:54:03Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,463.670464,463.670464,463.670464,463S,463S,2021-01-07T09:38:50Z,NA,NA,NA,NA,NA,NA,5.27131575,8.00142175,5.271303689309519,8.001418391975504,2021-01-07T09:38:50Z,463S,00:07:43,-577110.1382335469,897276.5244876124,NA,-577110.1382335469,897276.5244876124,NA,0,104.55072728975142
30726,469,mucus undeterminable,VME species mucus production > mucus undeterminable,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1611.29,393.72]]",[463.670464],30735,2025-02-17T15:54:06Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,463.670464,463.670464,463.670464,463S,463S,2021-01-07T09:38:50Z,NA,NA,NA,NA,NA,NA,5.27131575,8.00142175,5.271303689309519,8.001418391975504,2021-01-07T09:38:50Z,463S,00:07:43,-577110.1382335469,897276.5244876124,NA,-577110.1382335469,897276.5244876124,NA,0,104.55072728975142
30727,468,polyps undeterminable,VME coral species polyp behaviour > polyps undeterminable,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1623.35,387.7]]",[463.670464],30736,2025-02-17T15:54:10Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,463.670464,463.670464,463.670464,463S,463S,2021-01-07T09:38:50Z,NA,NA,NA,NA,NA,NA,5.27131575,8.00142175,5.271303689309519,8.001418391975504,2021-01-07T09:38:50Z,463S,00:07:43,-577110.1382335469,897276.5244876124,NA,-577110.1382335469,897276.5244876124,NA,0,104.55072728975142
30728,564,S-undeterminable,Health indicators Scleractinians > S-undeterminable,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1619.33,419.17]]",[463.670464],30737,2025-02-17T15:54:14Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,463.670464,463.670464,463.670464,463S,463S,2021-01-07T09:38:50Z,NA,NA,NA,NA,NA,NA,5.27131575,8.00142175,5.271303689309519,8.001418391975504,2021-01-07T09:38:50Z,463S,00:07:43,-577110.1382335469,897276.5244876124,NA,-577110.1382335469,897276.5244876124,NA,0,104.55072728975142
30706,322,Laser points,Laser points,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[820.45,887.25]]",[470.687289],30715,2025-02-17T15:42:43Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,470.687289,470.687289,470.687289,470S,470S,2021-01-07T09:38:57Z,00:07:54,5.27133183,8.001419,2021-01-07T09:38:57Z,295.9,190,5.27133183,8.001419,5.271313901313151,8.00142163259756,2021-01-07T09:38:57Z,470S,00:07:50,-577108.9883324758,897276.8605573791,295.9,-577110.1382335469,897276.5244876124,NA,1.4672501634236543,106.01797745317508
30707,322,Laser points,Laser points,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[825.13,864.48]]",[470.687289],30716,2025-02-17T15:42:45Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,470.687289,470.687289,470.687289,470S,470S,2021-01-07T09:38:57Z,00:07:54,5.27133183,8.001419,2021-01-07T09:38:57Z,295.9,190,5.27133183,8.001419,5.271313901313151,8.00142163259756,2021-01-07T09:38:57Z,470S,00:07:50,-577108.9883324758,897276.8605573791,295.9,-577108.9883324758,897276.8605573791,295.9,0,106.01797745317508
30729,445,Bivalvia stet.,Fauna > Bivalvia stet.,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1764.64,266.56]]",[471.131487],30738,2025-02-18T08:32:54Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,471.131487,471.131487,471.131487,471S,471S,2021-01-07T09:38:58Z,NA,NA,NA,NA,NA,NA,5.271332415,8.001419415,5.271314875768569,8.001422146778424,2021-01-07T09:38:58Z,471S,00:07:51,-577108.8780575185,897276.9156035183,NA,-577108.9883324758,897276.8605573791,295.9,0.15095020852627694,106.16892766170136
30730,445,Bivalvia stet.,Fauna > Bivalvia stet.,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1731.83,231.74]]",[471.131487],30739,2025-02-18T08:32:55Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,471.131487,471.131487,471.131487,471S,471S,2021-01-07T09:38:58Z,NA,NA,NA,NA,NA,NA,5.271332415,8.001419415,5.271314875768569,8.001422146778424,2021-01-07T09:38:58Z,471S,00:07:51,-577108.8780575185,897276.9156035183,NA,-577108.8780575185,897276.9156035183,NA,0,106.16892766170136
30731,445,Bivalvia stet.,Fauna > Bivalvia stet.,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1811.52,205.62]]",[471.131487],30740,2025-02-18T08:32:57Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,471.131487,471.131487,471.131487,471S,471S,2021-01-07T09:38:58Z,NA,NA,NA,NA,NA,NA,5.271332415,8.001419415,5.271314875768569,8.001422146778424,2021-01-07T09:38:58Z,471S,00:07:51,-577108.8780575185,897276.9156035183,NA,-577108.8780575185,897276.9156035183,NA,0,106.16892766170136
30732,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1473.35,280.62]]",[471.131487],30741,2025-02-18T08:33:04Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,471.131487,471.131487,471.131487,471S,471S,2021-01-07T09:38:58Z,NA,NA,NA,NA,NA,NA,5.271332415,8.001419415,5.271314875768569,8.001422146778424,2021-01-07T09:38:58Z,471S,00:07:51,-577108.8780575185,897276.9156035183,NA,-577108.8780575185,897276.9156035183,NA,0,106.16892766170136
30733,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1504.15,342.9]]",[471.131487],30742,2025-02-18T08:33:05Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,471.131487,471.131487,471.131487,471S,471S,2021-01-07T09:38:58Z,NA,NA,NA,NA,NA,NA,5.271332415,8.001419415,5.271314875768569,8.001422146778424,2021-01-07T09:38:58Z,471S,00:07:51,-577108.8780575185,897276.9156035183,NA,-577108.8780575185,897276.9156035183,NA,0,106.16892766170136
30734,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1555.04,298.03]]",[471.131487],30743,2025-02-18T08:33:06Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,471.131487,471.131487,471.131487,471S,471S,2021-01-07T09:38:58Z,NA,NA,NA,NA,NA,NA,5.271332415,8.001419415,5.271314875768569,8.001422146778424,2021-01-07T09:38:58Z,471S,00:07:51,-577108.8780575185,897276.9156035183,NA,-577108.8780575185,897276.9156035183,NA,0,106.16892766170136
30735,697,Gorgonian spare,VME gorgonian corals > Gorgonian spare,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1891.88,315.44]]",[471.832559],30744,2025-02-18T08:34:18Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,471.832559,471.832559,471.832559,471S,471S,2021-01-07T09:38:58Z,NA,NA,NA,NA,NA,NA,5.271332415,8.001419415,5.271314875768569,8.001422146778424,2021-01-07T09:38:58Z,471S,00:07:51,-577108.8780575185,897276.9156035183,NA,-577108.8780575185,897276.9156035183,NA,0,106.16892766170136
30736,697,Gorgonian spare,VME gorgonian corals > Gorgonian spare,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1658.84,309.41]]",[471.832559],30745,2025-02-18T08:34:20Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,471.832559,471.832559,471.832559,471S,471S,2021-01-07T09:38:58Z,NA,NA,NA,NA,NA,NA,5.271332415,8.001419415,5.271314875768569,8.001422146778424,2021-01-07T09:38:58Z,471S,00:07:51,-577108.8780575185,897276.9156035183,NA,-577108.8780575185,897276.9156035183,NA,0,106.16892766170136
30737,697,Gorgonian spare,VME gorgonian corals > Gorgonian spare,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1510.85,250.49]]",[471.832559],30746,2025-02-18T08:34:22Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,471.832559,471.832559,471.832559,471S,471S,2021-01-07T09:38:58Z,NA,NA,NA,NA,NA,NA,5.271332415,8.001419415,5.271314875768569,8.001422146778424,2021-01-07T09:38:58Z,471S,00:07:51,-577108.8780575185,897276.9156035183,NA,-577108.8780575185,897276.9156035183,NA,0,106.16892766170136
30700,466,spare coral associated fauna,Corals associated fauna > spare coral associated fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[890.76,558.45]]",[475.647426],30709,2025-02-17T15:40:13Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,475.647426,475.647426,475.647426,475S,475S,2021-01-07T09:39:02Z,NA,NA,NA,NA,NA,NA,5.27133225,8.00142242,5.27131748376629,8.001424270209506,2021-01-07T09:39:02Z,475S,00:07:55,-577108.5809217398,897277.1467074136,NA,-577108.8780575185,897276.9156035183,NA,0.4610293072526392,106.62995696895399
30701,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[914.87,577.87]]",[475.647426],30710,2025-02-17T15:40:15Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,475.647426,475.647426,475.647426,475S,475S,2021-01-07T09:39:02Z,NA,NA,NA,NA,NA,NA,5.27133225,8.00142242,5.27131748376629,8.001424270209506,2021-01-07T09:39:02Z,475S,00:07:55,-577108.5809217398,897277.1467074136,NA,-577108.5809217398,897277.1467074136,NA,0,106.62995696895399
30702,581,Bivalvia stet.,Corals associated fauna > Bivalvia stet.,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1299.91,282.56]]",[475.77565],30711,2025-02-17T15:41:14Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,475.77565,475.77565,475.77565,475S,475S,2021-01-07T09:39:02Z,NA,NA,NA,NA,NA,NA,5.27133225,8.00142242,5.27131748376629,8.001424270209506,2021-01-07T09:39:02Z,475S,00:07:55,-577108.5809217398,897277.1467074136,NA,-577108.5809217398,897277.1467074136,NA,0,106.62995696895399
30703,445,Bivalvia stet.,Fauna > Bivalvia stet.,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1287.86,265.15]]",[475.77565],30712,2025-02-17T15:41:22Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,475.77565,475.77565,475.77565,475S,475S,2021-01-07T09:39:02Z,NA,NA,NA,NA,NA,NA,5.27133225,8.00142242,5.27131748376629,8.001424270209506,2021-01-07T09:39:02Z,475S,00:07:55,-577108.5809217398,897277.1467074136,NA,-577108.5809217398,897277.1467074136,NA,0,106.62995696895399
30704,466,spare coral associated fauna,Corals associated fauna > spare coral associated fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1259.73,398.41]]",[475.77565],30713,2025-02-17T15:41:44Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,475.77565,475.77565,475.77565,475S,475S,2021-01-07T09:39:02Z,NA,NA,NA,NA,NA,NA,5.27133225,8.00142242,5.27131748376629,8.001424270209506,2021-01-07T09:39:02Z,475S,00:07:55,-577108.5809217398,897277.1467074136,NA,-577108.5809217398,897277.1467074136,NA,0,106.62995696895399
30705,445,Bivalvia stet.,Fauna > Bivalvia stet.,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1245,413.81]]",[475.77565],30714,2025-02-17T15:41:50Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,475.77565,475.77565,475.77565,475S,475S,2021-01-07T09:39:02Z,NA,NA,NA,NA,NA,NA,5.27133225,8.00142242,5.27131748376629,8.001424270209506,2021-01-07T09:39:02Z,475S,00:07:55,-577108.5809217398,897277.1467074136,NA,-577108.5809217398,897277.1467074136,NA,0,106.62995696895399
30738,697,Gorgonian spare,VME gorgonian corals > Gorgonian spare,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1857.72,326.83]]",[476.178248],30747,2025-02-18T08:35:42Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,476.178248,476.178248,476.178248,476S,476S,2021-01-07T09:39:03Z,00:07:59,5.27133183,8.00142167,2021-01-07T09:39:03Z,295.2,184,5.27133183,8.00142167,5.271317803457441,8.001424810071748,2021-01-07T09:39:03Z,476S,00:07:56,-577108.5437503685,897277.2063793351,295.2,-577108.5809217398,897277.1467074136,NA,0.08610269214512242,106.71605966109912
30739,697,Gorgonian spare,VME gorgonian corals > Gorgonian spare,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1669.55,251.83]]",[476.178248],30748,2025-02-18T08:35:43Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,476.178248,476.178248,476.178248,476S,476S,2021-01-07T09:39:03Z,00:07:59,5.27133183,8.00142167,2021-01-07T09:39:03Z,295.2,184,5.27133183,8.00142167,5.271317803457441,8.001424810071748,2021-01-07T09:39:03Z,476S,00:07:56,-577108.5437503685,897277.2063793351,295.2,-577108.5437503685,897277.2063793351,295.2,0,106.71605966109912
30741,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1695.67,106.51]]",[476.178248],30750,2025-02-18T08:36:36Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,476.178248,476.178248,476.178248,476S,476S,2021-01-07T09:39:03Z,00:07:59,5.27133183,8.00142167,2021-01-07T09:39:03Z,295.2,184,5.27133183,8.00142167,5.271317803457441,8.001424810071748,2021-01-07T09:39:03Z,476S,00:07:56,-577108.5437503685,897277.2063793351,295.2,-577108.5437503685,897277.2063793351,295.2,0,106.71605966109912
30671,474,Desmophyllum pertusum,VME stony corals > Desmophyllum pertusum,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[806.38,486.13]]",[480.589806],30680,2025-02-17T15:27:14Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,480.589806,480.589806,480.589806,480S,480S,2021-01-07T09:39:07Z,00:08:03,5.271322,8.00142867,2021-01-07T09:39:07Z,295,185,5.271322,8.00142867,5.271317783455581,8.001426960814179,2021-01-07T09:39:07Z,480S,00:08:00,-577108.5402300991,897277.4475554279,295,-577108.5437503685,897277.2063793351,295.2,0.3133341666939896,107.0293938277931
30672,469,mucus undeterminable,VME species mucus production > mucus undeterminable,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[805.71,516.27]]",[480.589806],30681,2025-02-17T15:27:18Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,480.589806,480.589806,480.589806,480S,480S,2021-01-07T09:39:07Z,00:08:03,5.271322,8.00142867,2021-01-07T09:39:07Z,295,185,5.271322,8.00142867,5.271317783455581,8.001426960814179,2021-01-07T09:39:07Z,480S,00:08:00,-577108.5402300991,897277.4475554279,295,-577108.5402300991,897277.4475554279,295,0,107.0293938277931
30673,468,polyps undeterminable,VME coral species polyp behaviour > polyps undeterminable,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[772.23,503.54]]",[480.589806],30682,2025-02-17T15:27:26Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,480.589806,480.589806,480.589806,480S,480S,2021-01-07T09:39:07Z,00:08:03,5.271322,8.00142867,2021-01-07T09:39:07Z,295,185,5.271322,8.00142867,5.271317783455581,8.001426960814179,2021-01-07T09:39:07Z,480S,00:08:00,-577108.5402300991,897277.4475554279,295,-577108.5402300991,897277.4475554279,295,0,107.0293938277931
30674,334,S1,Health indicators Scleractinians > S1,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[788.3,537.7]]",[480.589806],30683,2025-02-17T15:27:58Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,480.589806,480.589806,480.589806,480S,480S,2021-01-07T09:39:07Z,00:08:03,5.271322,8.00142867,2021-01-07T09:39:07Z,295,185,5.271322,8.00142867,5.271317783455581,8.001426960814179,2021-01-07T09:39:07Z,480S,00:08:00,-577108.5402300991,897277.4475554279,295,-577108.5402300991,897277.4475554279,295,0,107.0293938277931
30675,559,medium confidence,Confidence level for qualitative categories > medium confidence,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[807.72,554.44]]",[480.589806],30684,2025-02-17T15:28:03Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,480.589806,480.589806,480.589806,480S,480S,2021-01-07T09:39:07Z,00:08:03,5.271322,8.00142867,2021-01-07T09:39:07Z,295,185,5.271322,8.00142867,5.271317783455581,8.001426960814179,2021-01-07T09:39:07Z,480S,00:08:00,-577108.5402300991,897277.4475554279,295,-577108.5402300991,897277.4475554279,295,0,107.0293938277931
